rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
928,Blue|Purple|Tan|Cold White,#003776|#6C47B2|#A79E82|#D9DFE5,38.2663,36.8705,36.0035,34.4001,31.2779,84.6810,35.6353
929,Dark Grey|Dark Olive Drab|Purple|Cold White,#485259|#575B54|#6C47B2|#D9DFE5,41.6408,37.4745,35.8175,33.8128,30.6030,91.8119,35.6437
930,Azure Blue|Grey|Olive Green|Red,#0066D9|#8C9099|#948902|#E72F1D,40.9918,36.9338,35.5637,34.3588,32.8058,85.4503,35.6463
931,Azure Blue|Purple|Lime Green|Yellow,#0066D9|#6C47B2|#D5D701|#FFE800,38.1035,36.6533,35.9025,34.6607,32.3500,90.4616,35.6570
932,Polymaker Teal|Purple|Grey|Tan,#4CC0C7|#6C47B2|#8C9099|#A79E82,38.2133,36.8618,36.0301,34.4902,31.5022,84.6751,35.6760
933,Polymaker Teal|Purple|Tan|Cold White,#4CC0C7|#6C47B2|#A79E82|#D9DFE5,38.2132,36.8620,36.0304,34.4905,31.5021,84.6751,35.6763
934,Dark Grey|Polymaker Teal|Purple|Pink,#485259|#4CC0C7|#6C47B2|#F1A1AF,39.9941,37.1310,35.9078,34.2441,31.2749,90.3421,35.6876
935,Azure Blue|Brown|Orange|Yellow,#0066D9|#55331A|#F67405|#FFE800,41.8237,37.1161,35.6798,34.2863,32.4272,60.8716,35.7012
936,Azure Blue|Purple|Grey|Yellow,#0066D9|#6C47B2|#8C9099|#FFE800,38.1453,36.7013,35.9546,34.7178,32.3617,90.2198,35.7096
937,Dark Grey|Purple|White|Pink,#485259|#6C47B2|#EBF7FF|#F1A1AF,40.0168,37.1742,35.9428,34.2566,31.2413,88.7832,35.7154
938,Purple|Grey|Tan|Cold White,#6C47B2|#8C9099|#A79E82|#D9DFE5,38.2108,36.9253,36.0921,34.5057,31.3845,84.6751,35.7155
939,Azure Blue|Brown|Lime Green|Orange,#0066D9|#55331A|#D5D701|#F67405,41.8755,37.1443,35.7131,34.2965,32.3682,59.9758,35.7204
940,Azure Blue|Green|Magenta|Orange,#0066D9|#06924D|#F24574|#F67405,39.4442,36.8088,35.8032,34.6448,32.8265,75.5264,35.7268
941,Polymaker Teal|Dark Olive Drab|Purple|Grey,#4CC0C7|#575B54|#6C47B2|#8C9099,41.6867,37.5737,35.9497,34.0251,31.0299,94.7300,35.7994
942,Blue|Dark Grey|Purple|Cold White,#003776|#485259|#6C47B2|#D9DFE5,41.9774,37.7045,35.9769,33.8976,30.6003,96.1223,35.8011
943,Azure Blue|Green|Lime Green|Magenta,#0066D9|#06924D|#D5D701|#F24574,39.8814,36.9212,35.8122,34.7310,33.2415,77.8718,35.8261
944,Blue|Green|Purple|Olive Green,#003776|#06924D|#6C47B2|#948902,41.9060,37.2492,35.8618,34.4641,32.3277,100.1803,35.8567
945,Black|Purple|Olive Green|Yellow,#080A0D|#6C47B2|#948902|#FFE800,43.0593,37.3697,35.7715,34.3665,32.3192,101.7008,35.8681
946,Azure Blue|Polymaker Teal|Magenta|Orange,#0066D9|#4CC0C7|#F24574|#F67405,39.2519,36.9528,36.0061,34.7977,32.8945,68.5648,35.8753
947,Dark Grey|Dark Olive Drab|Purple|Grey,#485259|#575B54|#6C47B2|#8C9099,41.7628,37.7080,36.0539,34.0504,30.8579,92.9985,35.8792
948,Blue|Green|Purple|Pink,#003776|#06924D|#6C47B2|#F1A1AF,38.3207,36.8847,36.1946,34.8808,32.1050,83.3090,35.8828
949,Blue|Purple|Grey|Pink,#003776|#6C47B2|#8C9099|#F1A1AF,38.8283,37.1250,36.2013,34.6420,31.6463,92.4422,35.8835
950,Azure Blue|Green|Lime Green|Orange,#0066D9|#06924D|#D5D701|#F67405,38.6263,36.6999,35.9549,35.0967,33.6115,59.0903,35.8983
951,Blue|Dark Olive Drab|Purple|Grey,#003776|#575B54|#6C47B2|#8C9099,41.7951,37.7356,36.0756,34.0679,30.8718,92.9999,35.9018
952,Dark Olive Drab|Purple|Grey|Cold White,#575B54|#6C47B2|#8C9099|#D9DFE5,41.7979,37.7502,36.0960,34.0902,30.8918,93.0446,35.9202
953,Green|Purple|Olive Green|Yellow,#06924D|#6C47B2|#948902|#FFE800,41.2450,37.1178,35.8424,34.7396,33.1766,102.3283,35.9287
954,Green|Purple|Olive Green|Lime Green,#06924D|#6C47B2|#948902|#D5D701,41.5853,37.1981,35.8580,34.6638,33.0922,103.1396,35.9310
955,Azure Blue|Green|Black|Orange,#0066D9|#06924D|#080A0D|#F67405,41.5095,37.1103,35.9776,34.7696,32.7633,60.6848,35.9400
956,Blue|Azure Blue|Green|Magenta,#003776|#0066D9|#06924D|#F24574,40.3827,37.1491,35.9927,34.7339,32.6373,89.8586,35.9415
957,Blue|Azure Blue|Black|Magenta,#003776|#0066D9|#080A0D|#F24574,45.2234,37.8691,35.7606,34.0478,32.0382,113.6113,35.9584
958,Green|Purple|Grey|Olive Green,#06924D|#6C47B2|#8C9099|#948902,41.9036,37.3304,35.9788,34.6130,32.4924,100.1208,35.9717
959,Green|Dark Olive Drab|Purple|Olive Green,#06924D|#575B54|#6C47B2|#948902,41.9748,37.3643,36.0010,34.6242,32.4731,100.9589,35.9942
960,Green|Purple|Olive Green|Cold White,#06924D|#6C47B2|#948902|#D9DFE5,41.9757,37.3679,36.0059,34.6304,32.4840,100.9589,35.9992
961,Green|Dark Grey|Purple|Olive Green,#06924D|#485259|#6C47B2|#948902,42.0033,37.3768,36.0063,34.6263,32.4936,101.2327,36.0015
962,Purple|Cold White|White|Pink,#6C47B2|#D9DFE5|#EBF7FF|#F1A1AF,38.7201,37.1363,36.3002,34.8787,32.1290,91.8421,36.0075
963,Azure Blue|Brown|Purple|Magenta,#0066D9|#55331A|#6C47B2|#F24574,44.7847,37.9131,35.8053,34.1021,32.1013,109.2671,36.0076
964,Green|Polymaker Teal|Purple|Olive Green,#06924D|#4CC0C7|#6C47B2|#948902,42.0378,37.3879,36.0101,34.6279,32.4844,100.9801,36.0079
965,Dark Grey|Purple|Cold White|Pink,#485259|#6C47B2|#D9DFE5|#F1A1AF,40.3365,37.5085,36.2507,34.5285,31.4745,91.8216,36.0185
966,Blue|Dark Grey|Purple|Pink,#003776|#485259|#6C47B2|#F1A1AF,40.3297,37.5194,36.2734,34.5537,31.4879,91.9016,36.0366
967,Dark Grey|Purple|Grey|Pink,#485259|#6C47B2|#8C9099|#F1A1AF,40.3370,37.5275,36.2783,34.5592,31.4959,91.9016,36.0434
968,Blue|Polymaker Teal|Purple|White,#003776|#4CC0C7|#6C47B2|#EBF7FF,38.7324,37.2355,36.4168,34.8627,31.9141,98.1595,36.0491
969,Green|Dark Olive Drab|Purple|White,#06924D|#575B54|#6C47B2|#EBF7FF,40.5868,37.4292,36.2755,34.7946,32.2410,96.0185,36.1119
970,Azure Blue|Polymaker Teal|Orange|Yellow,#0066D9|#4CC0C7|#F67405|#FFE800,39.1230,37.0391,36.2030,35.2295,33.7339,55.6759,36.1343
971,Blue|Dark Olive Drab|Purple|Olive Green,#003776|#575B54|#6C47B2|#948902,42.9693,37.8541,36.1717,34.4182,31.8556,99.9338,36.1362
972,Blue|Dark Grey|Purple|Olive Green,#003776|#485259|#6C47B2|#948902,42.9710,37.8762,36.1916,34.4228,31.8545,99.9338,36.1495
973,Azure Blue|Dark Grey|Orange|Yellow,#0066D9|#485259|#F67405|#FFE800,40.2539,37.3798,36.2148,34.9253,33.1056,57.7434,36.1526
974,Blue|Purple|Tan|Pink,#003776|#6C47B2|#A79E82|#F1A1AF,38.7696,37.2932,36.4895,35.0280,32.0455,85.5525,36.1606
975,Blue|Polymaker Teal|Purple|Olive Green,#003776|#4CC0C7|#6C47B2|#948902,42.7999,37.7957,36.2087,34.5275,32.0277,99.9270,36.1616
976,Dark Olive Drab|Purple|Olive Green|Cold White,#575B54|#6C47B2|#948902|#D9DFE5,42.8811,37.8623,36.2167,34.4980,31.9601,100.3033,36.1802
977,Blue|Purple|Olive Green|Cold White,#003776|#6C47B2|#948902|#D9DFE5,43.0291,37.9089,36.2216,34.4570,31.8753,99.9338,36.1829
978,Blue|Green|Polymaker Teal|Purple,#003776|#06924D|#4CC0C7|#6C47B2,38.8289,37.2631,36.4443,35.1177,32.7187,113.0706,36.1904
979,Dark Grey|Purple|Olive Green|Cold White,#485259|#6C47B2|#948902|#D9DFE5,43.0091,37.9019,36.2407,34.5158,31.9880,99.9605,36.2088
980,Dark Grey|Dark Olive Drab|Purple|Olive Green,#485259|#575B54|#6C47B2|#948902,43.0016,37.9029,36.2437,34.5180,31.9884,99.9605,36.2105
981,Dark Olive Drab|Purple|Tan|Pink,#575B54|#6C47B2|#A79E82|#F1A1AF,40.8601,37.7082,36.4254,34.7280,31.6751,86.3129,36.2181
982,Azure Blue|Grey|Orange|Yellow,#0066D9|#8C9099|#F67405|#FFE800,39.5585,37.2894,36.3239,35.1642,33.4093,58.8523,36.2268
983,Black|Purple|Olive Green|Tan,#080A0D|#6C47B2|#948902|#A79E82,43.5450,37.9368,36.2903,34.5343,31.7539,99.0103,36.2356
984,Blue|Azure Blue|Green|Orange,#003776|#0066D9|#06924D|#F67405,39.2282,37.2030,36.3981,35.2892,33.2623,61.0169,36.2461
985,Azure Blue|Pink|Orange|Yellow,#0066D9|#F1A1AF|#F67405|#FFE800,39.6513,37.3465,36.3591,35.1686,33.3703,61.8999,36.2575
986,Blue|Azure Blue|Olive Green|Magenta,#003776|#0066D9|#948902|#F24574,42.2800,37.8206,36.2678,34.7094,32.3792,87.7024,36.2650
987,Blue|Purple|Olive Green|Lime Green,#003776|#6C47B2|#948902|#D5D701,42.7852,37.8251,36.2374,34.7116,32.7192,103.0801,36.2684
988,Azure Blue|Purple|Cold White|Magenta,#0066D9|#6C47B2|#D9DFE5|#F24574,39.4271,37.1794,36.3845,35.3613,33.3368,101.3113,36.2704
989,Dark Grey|Polymaker Teal|Purple|Olive Green,#485259|#4CC0C7|#6C47B2|#948902,42.9172,37.8934,36.3110,34.6592,32.1809,100.2443,36.2763
990,Azure Blue|Pink|Magenta|Yellow,#0066D9|#F1A1AF|#F24574|#FFE800,39.6561,37.3034,36.3671,35.2506,33.5005,65.0196,36.2770
991,Blue|Green|Purple|Cold White,#003776|#06924D|#6C47B2|#D9DFE5,38.7809,37.3081,36.5361,35.2480,32.8610,110.1443,36.2780
992,Blue|Purple|Grey|Olive Green,#003776|#6C47B2|#8C9099|#948902,42.9641,37.9666,36.3270,34.5898,32.0060,99.8636,36.2782
993,Azure Blue|Dark Grey|Purple|Tan,#0066D9|#485259|#6C47B2|#A79E82,40.4301,37.7904,36.5706,34.7786,31.6805,87.0449,36.2845
994,Azure Blue|Dark Grey|Lime Green|Orange,#0066D9|#485259|#D5D701|#F67405,40.3878,37.5307,36.3722,35.0421,33.1228,57.6609,36.2864
995,Azure Blue|Cold White|Orange|Yellow,#0066D9|#D9DFE5|#F67405|#FFE800,39.6563,37.3672,36.3883,35.2087,33.4197,62.0496,36.2879
996,Polymaker Teal|Purple|Grey|Olive Green,#4CC0C7|#6C47B2|#8C9099|#948902,42.8972,37.8956,36.3270,34.6955,32.2291,100.1170,36.2955
997,Dark Grey|Purple|Grey|Olive Green,#485259|#6C47B2|#8C9099|#948902,42.9749,37.9615,36.3420,34.6392,32.0826,100.1170,36.3003
998,Dark Grey|Purple|Olive Green|Lime Green,#485259|#6C47B2|#948902|#D5D701,42.6995,37.8413,36.2827,34.7916,32.8123,103.1545,36.3165
999,Dark Grey|Polymaker Teal|Dark Olive Drab|Purple,#485259|#4CC0C7|#575B54|#6C47B2,42.1381,38.0885,36.4744,34.5587,31.6088,96.7857,36.3236
1000,Azure Blue|Purple|Olive Green|Magenta,#0066D9|#6C47B2|#948902|#F24574,42.7301,37.8921,36.3026,34.7579,32.4740,91.6209,36.3250
1001,Polymaker Teal|Dark Olive Drab|Purple|Olive Green,#4CC0C7|#575B54|#6C47B2|#948902,42.9486,37.9261,36.3553,34.7289,32.2576,101.2937,36.3275
1002,Dark Olive Drab|Purple|Grey|Olive Green,#575B54|#6C47B2|#8C9099|#948902,42.9622,37.9903,36.3764,34.6676,32.0989,100.1170,36.3290
1003,Polymaker Teal|Purple|Olive Green|Cold White,#4CC0C7|#6C47B2|#948902|#D9DFE5,42.9462,37.9280,36.3587,34.7330,32.2620,101.2937,36.3305
1004,Azure Blue|Lime Green|Orange|Yellow,#0066D9|#D5D701|#F67405|#FFE800,39.6901,37.4086,36.4333,35.2568,33.4769,60.8161,36.3327
1005,Blue|Green|Lime Green|Magenta,#003776|#06924D|#D5D701|#F24574,41.1695,37.2446,36.0854,35.4389,34.8078,82.5615,36.3418
1006,Green|Purple|Olive Green|Tan,#06924D|#6C47B2|#948902|#A79E82,42.0753,37.7220,36.4100,34.9912,32.6497,100.1318,36.3566
1007,Blue|Azure Blue|Purple|White,#003776|#0066D9|#6C47B2|#EBF7FF,39.2220,37.5967,36.7227,35.1317,32.2290,99.8387,36.3642
1008,Purple|Grey|Olive Green|Cold White,#6C47B2|#8C9099|#948902|#D9DFE5,42.9457,38.0262,36.4239,34.7144,32.1324,100.1170,36.3703
1009,Green|Purple|Cold White|Pink,#06924D|#6C47B2|#D9DFE5|#F1A1AF,38.7740,37.3844,36.6891,35.3670,32.5969,83.6480,36.3757
1010,Green|Purple|Grey|Pink,#06924D|#6C47B2|#8C9099|#F1A1AF,38.7407,37.3774,36.6946,35.3743,32.5969,83.6480,36.3759
1011,Polymaker Teal|Purple|Grey|Pink,#4CC0C7|#6C47B2|#8C9099|#F1A1AF,38.9769,37.5154,36.7051,35.2446,32.3473,90.3283,36.3800
1012,Green|Polymaker Teal|Purple|Pink,#06924D|#4CC0C7|#6C47B2|#F1A1AF,38.7613,37.3873,36.7011,35.3810,32.6063,83.6480,36.3841
1013,Blue|Polymaker Teal|Dark Olive Drab|Purple,#003776|#4CC0C7|#575B54|#6C47B2,42.1931,38.1622,36.5426,34.6110,31.6418,98.8138,36.3866
1014,Dark Olive Drab|Purple|Olive Green|Lime Green,#575B54|#6C47B2|#948902|#D5D701,42.7293,37.9022,36.3568,34.8760,32.9029,103.3742,36.3891
1015,Azure Blue|Grey|Lime Green|Orange,#0066D9|#8C9099|#D5D701|#F67405,39.7603,37.4771,36.5052,35.3059,33.4454,58.4870,36.3915
1016,Dark Grey|Purple|Olive Green|Yellow,#485259|#6C47B2|#948902|#FFE800,42.4897,37.8512,36.3434,34.9329,32.8913,102.2974,36.3921
1017,Azure Blue|Lime Green|Pink|Orange,#0066D9|#D5D701|#F1A1AF|#F67405,39.7747,37.4857,36.5140,35.3168,33.4595,58.9231,36.4012
1018,Azure Blue|White|Orange|Yellow,#0066D9|#EBF7FF|#F67405|#FFE800,39.7145,37.4589,36.5141,35.3802,33.6485,62.8438,36.4195
1019,Azure Blue|Lime Green|Cold White|Orange,#0066D9|#D5D701|#D9DFE5|#F67405,39.7877,37.5025,36.5331,35.3380,33.4806,59.1735,36.4202
1020,Azure Blue|Polymaker Teal|Purple|Pink,#0066D9|#4CC0C7|#6C47B2|#F1A1AF,38.9581,37.5283,36.7286,35.3129,32.5672,89.9299,36.4206
1021,Polymaker Teal|Dark Olive Drab|Purple|Cold White,#4CC0C7|#575B54|#6C47B2|#D9DFE5,42.2456,38.2114,36.5890,34.6481,31.6636,98.9151,36.4298
1022,Dark Olive Drab|Purple|Olive Green|Yellow,#575B54|#6C47B2|#948902|#FFE800,42.4563,37.8789,36.3956,34.9999,32.9475,102.3205,36.4394
1023,Azure Blue|Polymaker Teal|Lime Green|Orange,#0066D9|#4CC0C7|#D5D701|#F67405,39.4740,37.3684,36.5284,35.5149,33.8932,56.5653,36.4416
1024,Green|Purple|White|Pink,#06924D|#6C47B2|#EBF7FF|#F1A1AF,38.7749,37.4330,36.7694,35.4661,32.7053,83.6190,36.4496
1025,Azure Blue|White|Magenta|Yellow,#0066D9|#EBF7FF|#F24574|#FFE800,39.7335,37.4334,36.5397,35.4717,33.7764,65.4169,36.4525
1026,Black|Purple|Olive Green|Pink,#080A0D|#6C47B2|#948902|#F1A1AF,43.4154,38.0862,36.5498,34.8309,32.0275,92.2652,36.4586
1027,Azure Blue|Olive Green|Magenta|Orange,#0066D9|#948902|#F24574|#F67405,41.5645,37.7995,36.4729,35.1262,33.2658,85.8366,36.4628
1028,Green|Polymaker Teal|Purple|Cold White,#06924D|#4CC0C7|#6C47B2|#D9DFE5,38.9714,37.5340,36.7416,35.4114,32.9963,111.0216,36.4727
1029,Azure Blue|Tan|Lime Green|Orange,#0066D9|#A79E82|#D5D701|#F67405,39.8653,37.5767,36.6029,35.4017,33.5480,59.0655,36.4892
1030,Azure Blue|Tan|Orange|Yellow,#0066D9|#A79E82|#F67405|#FFE800,39.8597,37.5770,36.5970,35.4130,33.6232,61.5488,36.4950
1031,Blue|Dark Grey|Dark Olive Drab|Purple,#003776|#485259|#575B54|#6C47B2,42.2490,38.2296,36.6192,34.7709,31.9650,101.8742,36.5003
1032,Dark Grey|Purple|Tan|White,#485259|#6C47B2|#A79E82|#EBF7FF,40.5037,37.9830,36.8083,35.0190,31.7652,92.4204,36.5010
1033,Azure Blue|Green|Dark Grey|Magenta,#0066D9|#06924D|#485259|#F24574,41.7873,37.8866,36.5087,35.1352,33.0287,88.0762,36.5109
1034,Green|Purple|Tan|Pink,#06924D|#6C47B2|#A79E82|#F1A1AF,38.7739,37.4829,36.8297,35.5461,32.7928,82.8834,36.5145
1035,Blue|Purple|Olive Green|Yellow,#003776|#6C47B2|#948902|#FFE800,42.8394,38.0596,36.5004,35.0117,32.8640,102.3338,36.5356
1036,Azure Blue|Olive Green|Magenta|Yellow,#0066D9|#948902|#F24574|#FFE800,42.2260,37.9756,36.5371,35.1447,33.3317,89.1038,36.5602
1037,Azure Blue|Lime Green|White|Orange,#0066D9|#D5D701|#EBF7FF|#F67405,39.8231,37.6086,36.6764,35.5204,33.7114,59.5313,36.5645
1038,Dark Grey|Polymaker Teal|Purple|White,#485259|#4CC0C7|#6C47B2|#EBF7FF,41.4071,38.1594,36.8063,34.9708,31.8247,96.6638,36.5651
1039,Dark Olive Drab|Purple|White|Pink,#575B54|#6C47B2|#EBF7FF|#F1A1AF,41.4078,38.1241,36.7750,35.0336,31.9832,89.1019,36.5789
1040,Polymaker Teal|Purple|Olive Green|Lime Green,#4CC0C7|#6C47B2|#948902|#D5D701,42.9069,38.0904,36.5903,35.1080,33.1307,103.1264,36.5992
1041,Blue|Green|Purple|Grey,#003776|#06924D|#6C47B2|#8C9099,38.6045,37.5001,36.8726,35.7022,33.3904,105.1298,36.6011
1042,Blue|Dark Grey|Purple|White,#003776|#485259|#6C47B2|#EBF7FF,41.5037,38.2549,36.8741,34.9683,31.6878,96.8703,36.6116
1043,Polymaker Teal|Dark Olive Drab|Purple|Pink,#4CC0C7|#575B54|#6C47B2|#F1A1AF,41.4361,38.1388,36.8007,35.0925,32.0950,90.4319,36.6156
1044,Dark Grey|Purple|Grey|White,#485259|#6C47B2|#8C9099|#EBF7FF,41.5096,38.2660,36.8840,34.9762,31.6899,96.8695,36.6211
1045,Dark Grey|Purple|Cold White|White,#485259|#6C47B2|#D9DFE5|#EBF7FF,41.4641,38.2539,36.8835,34.9910,31.7529,96.8703,36.6224
1046,Azure Blue|Black|Purple|Cold White,#0066D9|#080A0D|#6C47B2|#D9DFE5,46.7992,38.7202,36.6723,34.5720,31.5051,112.7974,36.6461
1047,Azure Blue|Polymaker Teal|Magenta|Yellow,#0066D9|#4CC0C7|#F24574|#FFE800,39.6653,37.5382,36.7262,35.7592,34.2331,66.8002,36.6487
1048,Azure Blue|Dark Olive Drab|Orange|Yellow,#0066D9|#575B54|#F67405|#FFE800,40.9064,37.9151,36.7135,35.3965,33.5376,61.1601,36.6558
1049,Purple|Grey|White|Pink,#6C47B2|#8C9099|#EBF7FF|#F1A1AF,39.2583,37.8034,36.9897,35.5340,32.6581,90.3451,36.6687
1050,Azure Blue|Green|Dark Grey|Purple,#0066D9|#06924D|#485259|#6C47B2,40.2565,37.7962,36.8438,35.5649,33.3901,108.2947,36.6806
1051,Blue|Green|Magenta|Yellow,#003776|#06924D|#F24574|#FFE800,41.4238,37.5386,36.4016,35.8557,35.4568,91.3979,36.6971
1052,Purple|Grey|Olive Green|Lime Green,#6C47B2|#8C9099|#948902|#D5D701,43.1361,38.2822,36.7137,35.1264,32.9453,103.6517,36.7043
1053,Polymaker Teal|Purple|Tan|Pink,#4CC0C7|#6C47B2|#A79E82|#F1A1AF,39.1667,37.8008,37.0412,35.6167,32.6826,85.6489,36.7087
1054,Polymaker Teal|Purple|Olive Green|Yellow,#4CC0C7|#6C47B2|#948902|#FFE800,42.7647,38.1517,36.6861,35.2751,33.2638,102.3047,36.7134
1055,Green|Purple|Grey|Cold White,#06924D|#6C47B2|#8C9099|#D9DFE5,38.6093,37.6178,37.0067,35.8259,33.4896,105.0366,36.7219
1056,Blue|Polymaker Teal|Lime Green|Magenta,#003776|#4CC0C7|#D5D701|#F24574,42.4574,37.9855,36.5631,35.4699,34.4346,82.4977,36.7277
1057,Green|Polymaker Teal|Purple|Grey,#06924D|#4CC0C7|#6C47B2|#8C9099,38.6378,37.6191,37.0105,35.8383,33.5161,105.0323,36.7287
1058,Blue|Dark Grey|Lime Green|Magenta,#003776|#485259|#D5D701|#F24574,42.4829,37.9525,36.5018,35.5050,34.6171,82.2970,36.7287
1059,Azure Blue|Brown|Tan|Magenta,#0066D9|#55331A|#A79E82|#F24574,45.4314,38.5898,36.5567,34.8703,32.7181,102.7893,36.7301
1060,Azure Blue|Green|Brown|Orange,#0066D9|#06924D|#55331A|#F67405,41.9868,37.8985,36.7787,35.5766,33.5566,61.8116,36.7375
1061,Blue|Dark Olive Drab|Lime Green|Magenta,#003776|#575B54|#D5D701|#F24574,42.4758,37.9386,36.5006,35.5376,34.7004,82.2638,36.7381
1062,Purple|Olive Green|Tan|Lime Green,#6C47B2|#948902|#A79E82|#D5D701,43.2104,38.3310,36.7672,35.1790,32.9677,102.7599,36.7550
1063,Purple|Olive Green|Lime Green|Yellow,#6C47B2|#948902|#D5D701|#FFE800,43.0482,38.2925,36.7277,35.2180,33.0545,102.7592,36.7552
1064,Azure Blue|Dark Olive Drab|Lime Green|Orange,#0066D9|#575B54|#D5D701|#F67405,41.0242,38.0202,36.8324,35.4968,33.5737,61.0012,36.7585
1065,Blue|Olive Green|Lime Green|Magenta,#003776|#948902|#D5D701|#F24574,42.5144,37.9789,36.5384,35.5650,34.7135,82.7096,36.7720
1066,Azure Blue|Lime Green|Magenta|Yellow,#0066D9|#D5D701|#F24574|#FFE800,40.1829,37.8147,36.8693,35.7439,34.0004,66.2298,36.7793
1067,Blue|Lime Green|Cold White|Magenta,#003776|#D5D701|#D9DFE5|#F24574,42.5395,37.9995,36.5509,35.5708,34.7205,82.6498,36.7852
1068,Blue|Dark Olive Drab|Purple|Pink,#003776|#575B54|#6C47B2|#F1A1AF,41.4789,38.3092,36.9888,35.2628,32.2069,90.7643,36.7860
1069,Purple|Grey|Cold White|Pink,#6C47B2|#8C9099|#D9DFE5|#F1A1AF,39.4275,37.9604,37.1164,35.6123,32.6731,92.6520,36.7863
1070,Purple|Grey|Tan|Pink,#6C47B2|#8C9099|#A79E82|#F1A1AF,39.1899,37.8801,37.1271,35.6977,32.7382,85.5747,36.7889
1071,Blue|Brown|Lime Green|Magenta,#003776|#55331A|#D5D701|#F24574,42.5509,38.0061,36.5572,35.5777,34.7325,82.6628,36.7919
1072,Blue|Grey|Lime Green|Magenta,#003776|#8C9099|#D5D701|#F24574,42.5420,38.0145,36.5709,35.5725,34.6723,82.5920,36.7935
1073,Blue|Lime Green|Pink|Magenta,#003776|#D5D701|#F1A1AF|#F24574,42.5467,38.0129,36.5677,35.5880,34.7249,82.6670,36.8005
1074,Blue|Tan|Lime Green|Magenta,#003776|#A79E82|#D5D701|#F24574,42.5658,38.0573,36.6029,35.5518,34.5910,82.5626,36.8045
1075,Purple|Olive Green|Lime Green|Cold White,#6C47B2|#948902|#D5D701|#D9DFE5,43.3125,38.3828,36.8124,35.2326,33.0282,103.6314,36.8077
1076,Purple|Grey|Olive Green|Yellow,#6C47B2|#8C9099|#948902|#FFE800,42.9567,38.3231,36.7945,35.2935,33.1070,102.4487,36.8083
1077,Purple|Tan|Cold White|Pink,#6C47B2|#A79E82|#D9DFE5|#F1A1AF,39.1920,37.9050,37.1553,35.7215,32.7524,85.5783,36.8132
1078,Dark Grey|Dark Olive Drab|Purple|Pink,#485259|#575B54|#6C47B2|#F1A1AF,41.5281,38.3496,37.0216,35.2922,32.2355,90.7738,36.8209
1079,Azure Blue|Purple|Lime Green|Cold White,#0066D9|#6C47B2|#D5D701|#D9DFE5,38.7257,37.7281,37.1234,35.9246,33.6830,92.4870,36.8264
1080,Blue|Azure Blue|Purple|Pink,#003776|#0066D9|#6C47B2|#F1A1AF,39.9327,38.1412,37.1425,35.5194,32.5650,95.9780,36.8303
1081,Green|Purple|Tan|White,#06924D|#6C47B2|#A79E82|#EBF7FF,38.3772,37.6521,37.1742,36.0140,33.4769,92.0869,36.8330
1082,Azure Blue|Purple|Cold White|Yellow,#0066D9|#6C47B2|#D9DFE5|#FFE800,38.7457,37.6999,37.1274,35.9836,33.6490,91.5675,36.8417
1083,Dark Olive Drab|Purple|Cold White|Pink,#575B54|#6C47B2|#D9DFE5|#F1A1AF,41.5525,38.3744,37.0489,35.3196,32.2595,90.8404,36.8470
1084,Dark Olive Drab|Purple|Grey|Pink,#575B54|#6C47B2|#8C9099|#F1A1AF,41.5657,38.3795,37.0486,35.3172,32.2569,90.8404,36.8483
1085,Blue|Black|Lime Green|Magenta,#003776|#080A0D|#D5D701|#F24574,42.5905,37.9573,36.5688,35.7489,34.9923,82.6565,36.8531
1086,Azure Blue|Green|Purple|Tan,#0066D9|#06924D|#6C47B2|#A79E82,38.4844,37.6391,37.1425,36.0676,33.8064,87.0704,36.8534
1087,Azure Blue|Dark Olive Drab|Purple|Tan,#0066D9|#575B54|#6C47B2|#A79E82,42.0341,38.5260,37.0780,35.1920,32.0933,88.2374,36.8590
1088,Blue|Azure Blue|Brown|Magenta,#003776|#0066D9|#55331A|#F24574,44.7721,38.6473,36.7356,35.1301,33.0871,108.5705,36.8887
1089,Purple|Olive Green|Pink|Yellow,#6C47B2|#948902|#F1A1AF|#FFE800,42.9758,38.3512,36.8630,35.4325,33.2775,99.6095,36.8918
1090,Purple|Olive Green|Cold White|Yellow,#6C47B2|#948902|#D9DFE5|#FFE800,43.0940,38.4042,36.8731,35.3811,33.2006,102.5015,36.8926
1091,Purple|Olive Green|Tan|Yellow,#6C47B2|#948902|#A79E82|#FFE800,43.0900,38.3990,36.8667,35.3867,33.1986,102.7635,36.8928
1092,Blue|Green|Red|Yellow,#003776|#06924D|#E72F1D|#FFE800,41.8981,37.8164,36.5614,35.9905,36.0777,95.2345,36.9034
1093,Azure Blue|Dark Grey|Purple|Pink,#0066D9|#485259|#6C47B2|#F1A1AF,41.1755,38.3935,37.1357,35.4211,32.4200,91.7839,36.9073
1094,Blue|Purple|Olive Green|Tan,#003776|#6C47B2|#948902|#A79E82,43.3938,38.5739,37.0001,35.2475,32.4558,99.7633,36.9107
1095,Purple|Tan|White|Pink,#6C47B2|#A79E82|#EBF7FF|#F1A1AF,39.4253,38.0568,37.2800,35.8410,32.9034,84.9105,36.9489
1096,Polymaker Teal|Purple|Olive Green|Tan,#4CC0C7|#6C47B2|#948902|#A79E82,43.3575,38.5606,37.0276,35.3384,32.6296,100.1318,36.9495
1097,Azure Blue|Olive Green|Lime Green|Magenta,#0066D9|#948902|#D5D701|#F24574,42.7035,38.4420,36.9830,35.4737,33.4569,89.5912,36.9579
