rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1656,Blue|Green|White|Yellow,#003776|#06924D|#EBF7FF|#FFE800,49.8490,47.5305,46.7672,45.9834,44.9241,97.2627,46.7570
1657,Purple|Olive Green|White|Yellow,#6C47B2|#948902|#EBF7FF|#FFE800,52.1585,47.9791,46.7725,45.5652,43.9180,101.6235,46.7722
1658,Dark Olive Drab|Red|Magenta|Orange,#575B54|#E72F1D|#F24574|#F67405,48.5221,47.3533,46.8630,46.2037,45.0527,123.5701,46.7785
1659,Dark Grey|Polymaker Teal|Red|Orange,#485259|#4CC0C7|#E72F1D|#F67405,48.7216,47.4411,46.8811,46.1204,44.7016,127.6436,46.7807
1660,Azure Blue|Green|Dark Olive Drab|Lime Green,#0066D9|#06924D|#575B54|#D5D701,50.1665,47.6349,46.7980,45.9365,44.8208,101.1732,46.7857
1661,Olive Green|Red|White|Pink,#948902|#E72F1D|#EBF7FF|#F1A1AF,51.2626,48.0433,46.8321,45.5422,43.7533,104.4030,46.7928
1662,Green|Brown|Pink|Orange,#06924D|#55331A|#F1A1AF|#F67405,48.8959,47.4479,46.8360,46.1411,44.9598,134.6041,46.7945
1663,Olive Green|Cold White|Red|Magenta,#948902|#D9DFE5|#E72F1D|#F24574,51.5905,48.2300,46.8205,45.3720,43.5202,107.3538,46.8010
1664,Brown|Purple|Olive Green|Cold White,#55331A|#6C47B2|#948902|#D9DFE5,51.0693,48.0002,46.8987,45.6142,43.9263,79.0730,46.8072
1665,Black|Lime Green|Pink|Yellow,#080A0D|#D5D701|#F1A1AF|#FFE800,54.0903,48.0582,46.8573,45.5579,43.8279,106.6493,46.8081
1666,Green|Olive Green|Pink|Yellow,#06924D|#948902|#F1A1AF|#FFE800,48.8457,47.5962,46.9297,46.0462,44.7242,112.3339,46.8212
1667,Polymaker Teal|Brown|Red|Orange,#4CC0C7|#55331A|#E72F1D|#F67405,49.1763,47.7115,46.9448,45.9332,44.2064,125.2506,46.8224
1668,Azure Blue|Tan|Cold White|Red,#0066D9|#A79E82|#D9DFE5|#E72F1D,48.6286,47.4603,46.9106,46.2235,45.2764,96.2086,46.8419
1669,Purple|Tan|Cold White|Red,#6C47B2|#A79E82|#D9DFE5|#E72F1D,48.5343,47.3296,46.8723,46.3721,45.7368,96.2086,46.8509
1670,Black|Polymaker Teal|Pink|Yellow,#080A0D|#4CC0C7|#F1A1AF|#FFE800,53.6719,48.0660,46.9176,45.6383,43.7918,106.6303,46.8522
1671,Azure Blue|Green|Dark Grey|Lime Green,#0066D9|#06924D|#485259|#D5D701,49.9748,47.6784,46.8849,46.0506,44.9618,101.5221,46.8645
1672,Blue|Polymaker Teal|Dark Olive Drab|Yellow,#003776|#4CC0C7|#575B54|#FFE800,51.4837,48.0623,46.9253,45.6787,43.9016,96.7945,46.8705
1673,Black|Dark Grey|Pink|Yellow,#080A0D|#485259|#F1A1AF|#FFE800,53.9107,48.1671,46.9311,45.5758,43.7512,106.7240,46.8714
1674,Blue|Grey|Olive Green|Yellow,#003776|#8C9099|#948902|#FFE800,51.4940,48.1883,46.9756,45.5613,43.5532,96.9247,46.8748
1675,Green|Polymaker Teal|Pink|Yellow,#06924D|#4CC0C7|#F1A1AF|#FFE800,48.7614,47.6232,46.9982,46.1412,44.8090,109.4442,46.8822
1676,Blue|Dark Grey|Cold White|Yellow,#003776|#485259|#D9DFE5|#FFE800,51.8521,48.2323,46.9581,45.5372,43.5771,97.0449,46.8848
1677,Dark Grey|Brown|Pink|Yellow,#485259|#55331A|#F1A1AF|#FFE800,51.3254,48.1627,47.0230,45.6165,43.5783,105.3821,46.8896
1678,Green|Lime Green|Pink|Yellow,#06924D|#D5D701|#F1A1AF|#FFE800,48.8310,47.6390,47.0033,46.1438,44.8439,112.3341,46.8914
1679,Green|Tan|Pink|Yellow,#06924D|#A79E82|#F1A1AF|#FFE800,48.8395,47.6474,47.0131,46.1584,44.8566,112.6281,46.9029
1680,Black|Dark Olive Drab|Pink|Yellow,#080A0D|#575B54|#F1A1AF|#FFE800,54.0156,48.1952,46.9680,45.6274,43.8291,106.6465,46.9113
1681,Blue|Polymaker Teal|Olive Green|Yellow,#003776|#4CC0C7|#948902|#FFE800,51.1131,48.0604,46.9909,45.7732,43.9868,96.9493,46.9168
1682,Brown|Olive Green|Cold White|Red,#55331A|#948902|#D9DFE5|#E72F1D,52.5513,48.6265,46.9373,45.2270,43.2831,110.3340,46.9268
1683,Blue|Azure Blue|Polymaker Teal|Yellow,#003776|#0066D9|#4CC0C7|#FFE800,50.7573,47.9994,47.0300,45.8748,44.1247,98.5476,46.9371
1684,Blue|Lime Green|Cold White|Yellow,#003776|#D5D701|#D9DFE5|#FFE800,52.0926,48.3108,47.0088,45.5838,43.6304,97.0319,46.9473
1685,Black|Tan|Pink|Yellow,#080A0D|#A79E82|#F1A1AF|#FFE800,54.0196,48.2486,47.0241,45.6497,43.7954,106.6463,46.9492
1686,Purple|Grey|Olive Green|Lime Green,#6C47B2|#8C9099|#948902|#D5D701,52.1575,48.2600,46.9713,45.6403,43.8564,100.5274,46.9502
1687,Polymaker Teal|Brown|Purple|Olive Green,#4CC0C7|#55331A|#6C47B2|#948902,50.9677,47.8981,47.0236,46.0064,44.5846,81.2171,46.9523
1688,Green|Dark Olive Drab|Tan|Orange,#06924D|#575B54|#A79E82|#F67405,49.2797,47.6686,47.0424,46.2607,44.8214,139.0770,46.9646
1689,Green|Dark Olive Drab|Cold White|Orange,#06924D|#575B54|#D9DFE5|#F67405,49.2797,47.6686,47.0424,46.2607,44.8214,139.0770,46.9646
1690,Green|Brown|Dark Olive Drab|Orange,#06924D|#55331A|#575B54|#F67405,49.4254,47.6724,47.0564,46.2991,44.8962,139.4937,46.9858
1691,Black|Grey|Pink|Yellow,#080A0D|#8C9099|#F1A1AF|#FFE800,54.1040,48.3030,47.0617,45.6686,43.7912,106.6842,46.9858
1692,Brown|Purple|Grey|Olive Green,#55331A|#6C47B2|#8C9099|#948902,51.1946,48.1368,47.0844,45.8353,44.1598,81.9800,46.9861
1693,Blue|Dark Olive Drab|Grey|Yellow,#003776|#575B54|#8C9099|#FFE800,51.8306,48.3128,47.0887,45.6779,43.7011,96.7614,46.9953
1694,Dark Grey|Tan|Red|Orange,#485259|#A79E82|#E72F1D|#F67405,48.9042,47.6237,47.0783,46.3727,45.1496,128.3031,46.9982
1695,Brown|Grey|Olive Green|Orange,#55331A|#8C9099|#948902|#F67405,50.4487,48.3158,47.1958,45.6991,43.4999,138.3416,47.0074
1696,Green|Olive Green|Red|Magenta,#06924D|#948902|#E72F1D|#F24574,51.2535,47.9458,46.8812,46.0709,45.0614,127.5486,47.0083
1697,Blue|Azure Blue|Lime Green|Yellow,#003776|#0066D9|#D5D701|#FFE800,51.1244,48.2178,47.1350,45.8137,43.8350,98.5476,47.0157
1698,Blue|Olive Green|Lime Green|Pink,#003776|#948902|#D5D701|#F1A1AF,50.9050,48.1728,47.1246,45.8646,44.0414,87.4211,47.0187
1699,Blue|Azure Blue|Olive Green|Yellow,#003776|#0066D9|#948902|#FFE800,52.0195,48.3722,47.1253,45.6661,43.4944,98.8807,47.0192
1700,Black|Olive Green|Pink|Yellow,#080A0D|#948902|#F1A1AF|#FFE800,54.1252,48.2662,47.0888,45.7807,44.0071,106.7214,47.0235
1701,Olive Green|Tan|Cold White|Red,#948902|#A79E82|#D9DFE5|#E72F1D,51.8357,48.3672,47.0372,45.6799,43.8516,108.7577,47.0236
1702,Green|Polymaker Teal|Brown|Orange,#06924D|#4CC0C7|#55331A|#F67405,49.8137,48.0385,47.1194,46.0147,44.4274,141.1734,47.0266
1703,Azure Blue|Black|Polymaker Teal|Lime Green,#0066D9|#080A0D|#4CC0C7|#D5D701,53.3065,48.1837,47.1146,45.9040,44.1518,99.7769,47.0439
1704,Polymaker Teal|Red|White|Orange,#4CC0C7|#E72F1D|#EBF7FF|#F67405,48.8966,47.8433,47.2318,46.2825,44.4409,117.0411,47.0629
1705,Blue|Dark Olive Drab|Lime Green|Pink,#003776|#575B54|#D5D701|#F1A1AF,51.0107,48.2313,47.1774,45.9072,44.0686,87.3153,47.0692
1706,Olive Green|Cold White|Red|Pink,#948902|#D9DFE5|#E72F1D|#F1A1AF,51.7551,48.4652,47.1028,45.6914,43.8232,105.9757,47.0783
1707,Purple|Olive Green|Lime Green|Cold White,#6C47B2|#948902|#D5D701|#D9DFE5,52.5294,48.4115,47.0718,45.7456,43.9912,100.7410,47.0785
1708,Olive Green|Tan|Red|White,#948902|#A79E82|#E72F1D|#EBF7FF,51.6542,48.3740,47.1320,45.7921,43.9287,106.8707,47.0830
1709,Azure Blue|Black|Grey|Lime Green,#0066D9|#080A0D|#8C9099|#D5D701,53.5502,48.4025,47.1917,45.7699,43.7481,99.7666,47.0862
1710,Green|White|Pink|Yellow,#06924D|#EBF7FF|#F1A1AF|#FFE800,49.0066,47.8316,47.2018,46.3416,45.0268,112.4352,47.0866
1711,Blue|Dark Grey|Grey|Yellow,#003776|#485259|#8C9099|#FFE800,51.8951,48.4096,47.1713,45.7699,43.8147,97.0373,47.0898
1712,Black|Cold White|Pink|Yellow,#080A0D|#D9DFE5|#F1A1AF|#FFE800,54.3017,48.3715,47.1648,45.8157,43.9880,106.6492,47.0936
1713,Blue|Dark Grey|Lime Green|Pink,#003776|#485259|#D5D701|#F1A1AF,51.0004,48.2561,47.2118,45.9498,44.1225,87.3311,47.1029
1714,Blue|Dark Grey|Polymaker Teal|Yellow,#003776|#485259|#4CC0C7|#FFE800,51.6113,48.3022,47.1732,45.9312,44.1486,97.0630,47.1167
1715,Black|Purple|Lime Green|White,#080A0D|#6C47B2|#D5D701|#EBF7FF,53.3679,48.3288,47.1145,45.9087,44.3256,102.1577,47.1188
1716,Azure Blue|Black|Dark Grey|Lime Green,#0066D9|#080A0D|#485259|#D5D701,53.6345,48.4515,47.2434,45.8255,43.8054,99.7769,47.1385
1717,Olive Green|Cold White|Red|White,#948902|#D9DFE5|#E72F1D|#EBF7FF,51.6784,48.4150,47.1832,45.8662,44.0281,104.0775,47.1406
1718,Purple|Olive Green|Tan|Lime Green,#6C47B2|#948902|#A79E82|#D5D701,52.3112,48.4373,47.1653,45.8492,44.0692,100.3158,47.1432
1719,Dark Olive Drab|Olive Green|Pink|Orange,#575B54|#948902|#F1A1AF|#F67405,50.0964,48.1404,47.2910,46.1464,44.3339,128.0897,47.1434
1720,Polymaker Teal|Purple|White|Yellow,#4CC0C7|#6C47B2|#EBF7FF|#FFE800,51.5143,48.0757,47.1257,46.2189,44.9730,101.9766,47.1473
1721,Dark Grey|Red|White|Orange,#485259|#E72F1D|#EBF7FF|#F67405,49.0581,47.8468,47.2621,46.4528,45.0018,125.1930,47.1498
1722,Black|White|Pink|Yellow,#080A0D|#EBF7FF|#F1A1AF|#FFE800,54.2088,48.4622,47.2476,45.8716,43.9257,106.6477,47.1669
1723,Azure Blue|Purple|Cold White|Yellow,#0066D9|#6C47B2|#D9DFE5|#FFE800,51.2329,48.1999,47.2362,46.1524,44.5691,102.5829,47.1762
1724,Dark Olive Drab|Olive Green|White|Orange,#575B54|#948902|#EBF7FF|#F67405,50.3421,48.2898,47.3573,46.0844,44.0331,127.9094,47.1871
1725,Blue|Lime Green|Cold White|Pink,#003776|#D5D701|#D9DFE5|#F1A1AF,51.1372,48.3639,47.3070,46.0330,44.1900,87.3394,47.1984
1726,Black|Olive Green|Red|Pink,#080A0D|#948902|#E72F1D|#F1A1AF,52.5636,48.4669,47.1577,45.9344,44.5460,116.8984,47.2006
1727,Green|Grey|Pink|Yellow,#06924D|#8C9099|#F1A1AF|#FFE800,49.1900,47.9736,47.3235,46.4502,45.0962,108.3513,47.2119
1728,Blue|Dark Olive Drab|Tan|Yellow,#003776|#575B54|#A79E82|#FFE800,51.4973,48.4557,47.3343,45.9697,44.0227,96.6837,47.2127
1729,Olive Green|Cold White|Pink|Orange,#948902|#D9DFE5|#F1A1AF|#F67405,50.0107,48.3674,47.4047,46.0663,43.9827,118.2638,47.2169
1730,Azure Blue|Black|Lime Green|Cold White,#0066D9|#080A0D|#D5D701|#D9DFE5,53.6859,48.5272,47.3252,45.9087,43.8900,99.7769,47.2180
1731,Blue|Azure Blue|Grey|Yellow,#003776|#0066D9|#8C9099|#FFE800,51.3345,48.4485,47.3646,46.0146,43.9871,98.5476,47.2315
1732,Dark Olive Drab|Grey|Olive Green|Orange,#575B54|#8C9099|#948902|#F67405,50.5591,48.4175,47.4033,46.0483,43.9759,134.9113,47.2329
1733,Blue|Grey|Lime Green|Pink,#003776|#8C9099|#D5D701|#F1A1AF,51.1284,48.3857,47.3444,46.0808,44.2436,87.3446,47.2332
1734,Purple|Grey|Tan|Lime Green,#6C47B2|#8C9099|#A79E82|#D5D701,51.4972,48.3990,47.3158,46.1065,44.4216,100.5927,47.2528
1735,Polymaker Teal|Dark Olive Drab|Olive Green|Orange,#4CC0C7|#575B54|#948902|#F67405,50.6774,48.3333,47.3909,46.1800,44.1676,134.6357,47.2566
1736,Polymaker Teal|Purple|Tan|Lime Green,#4CC0C7|#6C47B2|#A79E82|#D5D701,51.3061,48.2697,47.2996,46.2892,44.9111,100.5256,47.2794
1737,Blue|Azure Blue|Black|Lime Green,#003776|#0066D9|#080A0D|#D5D701,53.6461,48.5871,47.3911,45.9755,43.9464,99.7564,47.2813
1738,Polymaker Teal|Dark Olive Drab|Red|Orange,#4CC0C7|#575B54|#E72F1D|#F67405,49.4684,48.0531,47.3801,46.5132,45.0331,128.2936,47.2831
1739,Azure Blue|Green|Polymaker Teal|Yellow,#0066D9|#06924D|#4CC0C7|#FFE800,49.1926,47.9824,47.3749,46.6000,45.4098,101.7631,47.2912
1740,Blue|Grey|Lime Green|Yellow,#003776|#8C9099|#D5D701|#FFE800,52.1649,48.6128,47.3676,45.9763,44.0134,97.0167,47.2946
1741,Azure Blue|Black|Dark Olive Drab|Lime Green,#0066D9|#080A0D|#575B54|#D5D701,53.6985,48.6350,47.4165,45.9875,43.9545,99.7783,47.3113
1742,Blue|Black|Brown|Lime Green,#003776|#080A0D|#55331A|#D5D701,52.2375,48.5105,47.4377,46.1285,44.3617,92.4694,47.3195
1743,Olive Green|Tan|Cold White|Orange,#948902|#A79E82|#D9DFE5|#F67405,50.4945,48.6219,47.5483,46.0243,43.5965,124.7903,47.3231
1744,Blue|Polymaker Teal|Lime Green|Yellow,#003776|#4CC0C7|#D5D701|#FFE800,51.8742,48.5053,47.3754,46.1448,44.3735,97.0617,47.3250
1745,Green|White|Pink|Orange,#06924D|#EBF7FF|#F1A1AF|#F67405,49.3520,48.0404,47.4281,46.6326,45.1862,130.3385,47.3365
1746,Dark Grey|Dark Olive Drab|Red|Orange,#485259|#575B54|#E72F1D|#F67405,49.0314,47.9091,47.4204,46.7697,45.6138,128.6226,47.3394
1747,Dark Grey|Red|Pink|Orange,#485259|#E72F1D|#F1A1AF|#F67405,49.1141,48.0033,47.4708,46.7148,45.3816,126.0410,47.3590
1748,Blue|Tan|Lime Green|Pink,#003776|#A79E82|#D5D701|#F1A1AF,51.1580,48.4924,47.4777,46.2273,44.3789,87.3347,47.3599
1749,Polymaker Teal|Olive Green|White|Orange,#4CC0C7|#948902|#EBF7FF|#F67405,50.4085,48.4306,47.5444,46.2915,44.1102,120.2273,47.3610
1750,Brown|Olive Green|White|Orange,#55331A|#948902|#EBF7FF|#F67405,50.7713,48.6280,47.5466,46.0944,43.9212,134.3817,47.3612
1751,Green|Black|Olive Green|Red,#06924D|#080A0D|#948902|#E72F1D,51.1523,48.0508,47.2497,46.6950,46.0354,128.9287,47.3729
1752,Purple|Tan|Lime Green|Cold White,#6C47B2|#A79E82|#D5D701|#D9DFE5,51.8020,48.5543,47.4356,46.1986,44.4907,100.7076,47.3764
1753,Blue|Dark Grey|Tan|Yellow,#003776|#485259|#A79E82|#FFE800,51.6206,48.6170,47.5092,46.1523,44.2015,96.9670,47.3846
1754,Grey|Red|Pink|Orange,#8C9099|#E72F1D|#F1A1AF|#F67405,49.1673,48.1669,47.5668,46.6450,44.9801,121.2429,47.4059
1755,Azure Blue|Green|Lime Green|Yellow,#0066D9|#06924D|#D5D701|#FFE800,49.2890,48.0912,47.5009,46.7468,45.5626,101.7631,47.4190
1756,Blue|Olive Green|Tan|Yellow,#003776|#948902|#A79E82|#FFE800,51.6821,48.6600,47.5516,46.2025,44.2202,96.8888,47.4312
1757,Polymaker Teal|Purple|Lime Green|Cold White,#4CC0C7|#6C47B2|#D5D701|#D9DFE5,52.0962,48.5388,47.4112,46.3292,44.9383,101.1210,47.4340
1758,Green|Black|Olive Green|Orange,#06924D|#080A0D|#948902|#F67405,49.1800,47.9217,47.5199,46.9474,45.8007,142.8487,47.4346
1759,Brown|Olive Green|Red|Pink,#55331A|#948902|#E72F1D|#F1A1AF,52.2933,48.7645,47.4393,46.1074,44.4848,116.4984,47.4359
1760,Blue|Polymaker Teal|Cold White|Yellow,#003776|#4CC0C7|#D9DFE5|#FFE800,51.9965,48.6416,47.5056,46.2498,44.4370,97.0618,47.4457
1761,Dark Olive Drab|Red|White|Orange,#575B54|#E72F1D|#EBF7FF|#F67405,49.2899,48.1660,47.5793,46.7266,45.2111,124.0291,47.4463
1762,Azure Blue|Green|Tan|Yellow,#0066D9|#06924D|#A79E82|#FFE800,49.4532,48.2066,47.5597,46.7402,45.4303,104.2588,47.4734
1763,Blue|Tan|Lime Green|Yellow,#003776|#A79E82|#D5D701|#FFE800,51.8340,48.7099,47.5883,46.2500,44.3208,96.9570,47.4799
1764,Grey|Red|White|Orange,#8C9099|#E72F1D|#EBF7FF|#F67405,49.2311,48.2628,47.6571,46.7002,44.9228,118.3594,47.4815
1765,Grey|Cold White|Red|Orange,#8C9099|#D9DFE5|#E72F1D|#F67405,49.4093,48.2913,47.6377,46.6775,44.9736,121.1437,47.4844
1766,Brown|Dark Olive Drab|Pink|Yellow,#55331A|#575B54|#F1A1AF|#FFE800,52.1157,48.7848,47.6192,46.1899,44.1252,106.9442,47.4874
1767,Azure Blue|Dark Grey|Purple|Lime Green,#0066D9|#485259|#6C47B2|#D5D701,52.0680,48.6603,47.5423,46.3330,44.7026,103.4486,47.4967
1768,Purple|Grey|White|Yellow,#6C47B2|#8C9099|#EBF7FF|#FFE800,52.0315,48.5390,47.5237,46.4793,45.0126,101.9792,47.5092
1769,Brown|Olive Green|Red|Orange,#55331A|#948902|#E72F1D|#F67405,49.0349,48.0969,47.6277,46.9261,45.8239,141.5495,47.5115
1770,Blue|Polymaker Teal|Olive Green|Magenta,#003776|#4CC0C7|#948902|#F24574,52.9882,48.7487,47.5471,46.3882,44.8444,82.0863,47.5684
1771,Olive Green|White|Pink|Orange,#948902|#EBF7FF|#F1A1AF|#F67405,50.1007,48.6031,47.7780,46.5605,44.5443,120.3316,47.5818
1772,Purple|Lime Green|White|Yellow,#6C47B2|#D5D701|#EBF7FF|#FFE800,52.4552,48.6386,47.5760,46.5311,45.1092,102.0500,47.5848
1773,Blue|Grey|Cold White|Yellow,#003776|#8C9099|#D9DFE5|#FFE800,52.3948,48.9113,47.6829,46.2643,44.2239,97.0217,47.5878
1774,Azure Blue|Polymaker Teal|Purple|Red,#0066D9|#4CC0C7|#6C47B2|#E72F1D,49.1306,48.0612,47.6422,47.1414,46.3881,97.7480,47.6013
1775,Azure Blue|Black|Lime Green|White,#0066D9|#080A0D|#D5D701|#EBF7FF,53.9484,48.8637,47.7274,46.3438,44.3171,98.5439,47.6038
1776,Blue|Black|White|Yellow,#003776|#080A0D|#EBF7FF|#FFE800,53.5867,48.8302,47.7238,46.3791,44.4306,95.9495,47.6046
1777,Blue|Green|Black|Lime Green,#003776|#06924D|#080A0D|#D5D701,52.1824,48.3499,47.5787,46.8621,46.0375,95.6578,47.6060
1778,Blue|Polymaker Teal|Lime Green|Pink,#003776|#4CC0C7|#D5D701|#F1A1AF,50.9264,48.5585,47.7003,46.6648,45.0571,87.2952,47.6117
1779,Black|Olive Green|Red|Magenta,#080A0D|#948902|#E72F1D|#F24574,52.7382,48.7419,47.5786,46.4977,45.2598,124.4841,47.6198
1780,Blue|Polymaker Teal|Grey|Yellow,#003776|#4CC0C7|#8C9099|#FFE800,52.0300,48.8021,47.7026,46.4698,44.6642,97.0492,47.6359
1781,Azure Blue|Purple|White|Yellow,#0066D9|#6C47B2|#EBF7FF|#FFE800,51.8029,48.6284,47.6758,46.6534,45.1619,102.6132,47.6409
1782,Blue|Azure Blue|Cold White|Yellow,#003776|#0066D9|#D9DFE5|#FFE800,51.6798,48.8513,47.7897,46.4520,44.4095,98.5476,47.6517
1783,Olive Green|Cold White|White|Orange,#948902|#D9DFE5|#EBF7FF|#F67405,50.5062,48.8138,47.8795,46.5262,44.2982,118.0332,47.6700
1784,Blue|Dark Grey|Olive Green|Magenta,#003776|#485259|#948902|#F24574,53.3388,48.9869,47.6794,46.3855,44.7578,82.0194,47.6862
1785,Dark Olive Drab|Olive Green|Tan|Red,#575B54|#948902|#A79E82|#E72F1D,52.9378,48.9186,47.6371,46.4601,44.9590,121.5190,47.6894
1786,Azure Blue|Green|Tan|Lime Green,#0066D9|#06924D|#A79E82|#D5D701,49.5251,48.3445,47.7608,47.0448,45.9896,104.3068,47.6946
1787,Brown|Lime Green|Pink|Yellow,#55331A|#D5D701|#F1A1AF|#FFE800,52.8135,48.9922,47.8186,46.4061,44.4373,107.6688,47.6991
1788,Dark Grey|Cold White|Red|Orange,#485259|#D9DFE5|#E72F1D|#F67405,49.6576,48.3850,47.7999,47.0236,45.6522,128.3602,47.7043
1789,Brown|Tan|Pink|Yellow,#55331A|#A79E82|#F1A1AF|#FFE800,52.5441,48.9903,47.8480,46.4241,44.3768,107.6269,47.7072
1790,Blue|Olive Green|Cold White|Magenta,#003776|#948902|#D9DFE5|#F24574,53.5040,49.0451,47.6999,46.3791,44.7258,81.9682,47.7121
1791,Azure Blue|Green|Olive Green|Lime Green,#0066D9|#06924D|#948902|#D5D701,50.9561,48.6614,47.7597,46.7655,45.3950,105.1202,47.7134
1792,Azure Blue|Dark Olive Drab|Purple|Lime Green,#0066D9|#575B54|#6C47B2|#D5D701,52.4398,48.8970,47.7500,46.5447,44.9109,103.4479,47.7209
1793,Dark Olive Drab|Red|Pink|Orange,#575B54|#E72F1D|#F1A1AF|#F67405,49.4482,48.3417,47.8329,47.1121,45.8282,128.3353,47.7269
1794,Blue|Dark Olive Drab|Olive Green|Magenta,#003776|#575B54|#948902|#F24574,53.4387,49.0459,47.7229,46.4138,44.7656,82.0161,47.7298
1795,Polymaker Teal|Brown|Pink|Yellow,#4CC0C7|#55331A|#F1A1AF|#FFE800,52.4285,48.9128,47.8432,46.5492,44.5831,108.3423,47.7310
1796,Blue|Brown|Olive Green|Magenta,#003776|#55331A|#948902|#F24574,53.4972,49.0605,47.7252,46.4115,44.7602,82.0402,47.7360
1797,Blue|Black|Olive Green|Magenta,#003776|#080A0D|#948902|#F24574,53.5640,49.0601,47.7315,46.4169,44.7646,82.0359,47.7385
1798,Polymaker Teal|Purple|Grey|Lime Green,#4CC0C7|#6C47B2|#8C9099|#D5D701,52.1930,48.7631,47.7287,46.7318,45.3846,101.1551,47.7475
1799,Azure Blue|Black|Polymaker Teal|Red,#0066D9|#080A0D|#4CC0C7|#E72F1D,50.3185,48.3374,47.7554,47.1613,46.3290,97.7480,47.7493
1800,Blue|Grey|Tan|Yellow,#003776|#8C9099|#A79E82|#FFE800,52.0716,48.9917,47.8723,46.5080,44.5097,96.9462,47.7499
1801,Black|Olive Green|White|Orange,#080A0D|#948902|#EBF7FF|#F67405,51.3949,48.9423,47.9250,46.5640,44.6095,138.0319,47.7532
1802,Blue|Tan|Cold White|Yellow,#003776|#A79E82|#D9DFE5|#FFE800,52.0842,49.0043,47.8800,46.5109,44.5101,96.9462,47.7576
1803,Azure Blue|Black|Olive Green|Lime Green,#0066D9|#080A0D|#948902|#D5D701,53.6203,49.1203,47.8881,46.3960,44.2163,100.2239,47.7582
1804,Purple|Grey|Lime Green|Cold White,#6C47B2|#8C9099|#D5D701|#D9DFE5,52.5338,48.9554,47.7913,46.5663,44.8816,101.2162,47.7609
1805,Azure Blue|Green|White|Yellow,#0066D9|#06924D|#EBF7FF|#FFE800,49.6020,48.4404,47.8522,47.0907,45.9051,101.7570,47.7656
1806,Tan|Cold White|Red|Orange,#A79E82|#D9DFE5|#E72F1D|#F67405,49.7019,48.6339,47.9353,46.9077,45.0998,121.3617,47.7708
1807,Blue|Brown|Olive Green|Lime Green,#003776|#55331A|#948902|#D5D701,51.8585,48.8809,47.9014,46.6609,44.8600,92.4670,47.7709
1808,Blue|Grey|Olive Green|Magenta,#003776|#8C9099|#948902|#F24574,53.4092,49.0830,47.7630,46.4717,44.8297,81.9721,47.7773
1809,Blue|Azure Blue|Polymaker Teal|Red,#003776|#0066D9|#4CC0C7|#E72F1D,49.5089,48.3017,47.8150,47.2533,46.4135,97.7480,47.7775
1810,Blue|Polymaker Teal|Tan|Yellow,#003776|#4CC0C7|#A79E82|#FFE800,51.7263,48.8710,47.8718,46.6934,44.9180,96.9840,47.7822
1811,Olive Green|Tan|Red|Pink,#948902|#A79E82|#E72F1D|#F1A1AF,52.2522,49.0225,47.8115,46.5426,44.8159,114.6331,47.7825
1812,Azure Blue|Polymaker Teal|Olive Green|Yellow,#0066D9|#4CC0C7|#948902|#FFE800,51.1732,48.7272,47.8653,46.8733,45.3652,101.4668,47.8002
1813,Black|Olive Green|Pink|Orange,#080A0D|#948902|#F1A1AF|#F67405,50.9920,48.8008,47.9373,46.8038,45.1481,134.4679,47.8023
1814,Dark Olive Drab|Olive Green|Cold White|Red,#575B54|#948902|#D9DFE5|#E72F1D,53.2184,49.1045,47.7504,46.5011,44.9829,121.8725,47.8028
1815,Dark Grey|Polymaker Teal|Magenta|Orange,#485259|#4CC0C7|#F24574|#F67405,49.8915,48.5482,47.9359,47.0735,45.5114,118.6323,47.8108
1816,Blue|Dark Grey|Brown|Lime Green,#003776|#485259|#55331A|#D5D701,52.0698,48.9331,47.9363,46.6984,44.9068,92.4715,47.8157
1817,Black|Polymaker Teal|Olive Green|Red,#080A0D|#4CC0C7|#948902|#E72F1D,53.1305,49.0097,47.7765,46.6509,45.1638,116.8920,47.8303
1818,Blue|Azure Blue|Green|Lime Green,#003776|#0066D9|#06924D|#D5D701,50.7076,48.6016,47.8641,47.0621,45.9556,102.9047,47.8318
1819,Azure Blue|Purple|Olive Green|Lime Green,#0066D9|#6C47B2|#948902|#D5D701,52.3526,48.9948,47.8808,46.6738,44.9776,102.7527,47.8343
1820,Blue|Azure Blue|White|Yellow,#003776|#0066D9|#EBF7FF|#FFE800,51.8202,49.0178,47.9723,46.6555,44.6355,98.5446,47.8366
1821,Dark Grey|Lime Green|Pink|Yellow,#485259|#D5D701|#F1A1AF|#FFE800,52.1436,49.0890,47.9667,46.6065,44.6812,107.0533,47.8477
1822,Dark Grey|Grey|Red|Orange,#485259|#8C9099|#E72F1D|#F67405,49.6495,48.4736,47.9430,47.2268,45.9627,128.3516,47.8502
1823,Dark Grey|Brown|Red|Orange,#485259|#55331A|#E72F1D|#F67405,49.6512,48.4754,47.9439,47.2262,45.9636,128.3653,47.8508
1824,Green|Black|Lime Green|Pink,#06924D|#080A0D|#D5D701|#F1A1AF,52.7097,48.6624,47.8546,47.0502,45.9555,96.5814,47.8563
1825,Brown|Dark Olive Drab|Olive Green|Red,#55331A|#575B54|#948902|#E72F1D,53.2498,49.1467,47.8085,46.5769,45.0693,121.9083,47.8618
1826,Brown|Olive Green|Pink|Yellow,#55331A|#948902|#F1A1AF|#FFE800,52.7677,49.1320,47.9956,46.5939,44.5977,107.6431,47.8630
