rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
668,Dark Grey|Brown|Grey|Lime Green,#485259|#55331A|#8C9099|#D5D701,20.0670,9.4222,8.3339,7.9896,7.9647,22.8596,8.7059
669,Green|Dark Olive Drab|Tan|Magenta,#06924D|#575B54|#A79E82|#F24574,18.5515,9.7843,8.5109,7.6300,6.8884,25.0743,8.7071
670,Black|Polymaker Teal|Red|Yellow,#080A0D|#4CC0C7|#E72F1D|#FFE800,28.4705,10.0722,8.0652,7.3445,7.1003,22.2491,8.7084
671,Green|Brown|Grey|Lime Green,#06924D|#55331A|#8C9099|#D5D701,20.6421,9.6007,8.3381,7.8184,7.5859,23.3382,8.7096
672,Azure Blue|Brown|Orange|Yellow,#0066D9|#55331A|#F67405|#FFE800,21.4051,10.0947,8.2425,7.3295,6.8572,22.2706,8.7121
673,Polymaker Teal|Brown|Grey|Lime Green,#4CC0C7|#55331A|#8C9099|#D5D701,20.5487,9.5634,8.3504,7.8740,7.6626,23.3181,8.7187
674,Black|Dark Olive Drab|Tan|Pink,#080A0D|#575B54|#A79E82|#F1A1AF,18.3384,9.2826,8.5598,8.1562,7.8774,22.4558,8.7194
675,Dark Grey|Dark Olive Drab|Cold White|Orange,#485259|#575B54|#D9DFE5|#F67405,16.8846,9.4104,8.5230,8.0345,7.7309,20.9987,8.7224
676,Dark Olive Drab|Grey|Cold White|Orange,#575B54|#8C9099|#D9DFE5|#F67405,16.3379,9.4108,8.5767,8.0531,7.6694,21.7937,8.7320
677,Dark Olive Drab|Lime Green|Pink|Yellow,#575B54|#D5D701|#F1A1AF|#FFE800,18.2054,9.8361,8.6042,7.6328,6.7332,23.5055,8.7345
678,Green|Dark Olive Drab|Pink|Yellow,#06924D|#575B54|#F1A1AF|#FFE800,18.2014,9.8090,8.5946,7.6656,6.8164,23.1924,8.7373
679,Dark Grey|Brown|Grey|Olive Green,#485259|#55331A|#8C9099|#948902,24.2536,9.9683,8.1811,7.5068,7.4179,30.3833,8.7375
680,Azure Blue|Brown|Grey|Yellow,#0066D9|#55331A|#8C9099|#FFE800,20.9750,9.6666,8.3693,7.8344,7.5545,22.1134,8.7505
681,Black|Dark Grey|Lime Green|Orange,#080A0D|#485259|#D5D701|#F67405,22.0274,9.7848,8.3638,7.7231,7.4833,43.4727,8.7539
682,Dark Olive Drab|Red|Magenta|Yellow,#575B54|#E72F1D|#F24574|#FFE800,20.2468,9.9603,8.5496,7.5615,6.7710,37.7000,8.7609
683,Dark Grey|Tan|Red|Pink,#485259|#A79E82|#E72F1D|#F1A1AF,17.3659,9.5553,8.5875,7.9691,7.5124,23.8533,8.7622
684,Dark Olive Drab|Tan|White|Magenta,#575B54|#A79E82|#EBF7FF|#F24574,16.7682,9.5675,8.5797,7.9597,7.4976,22.1588,8.7636
685,Dark Grey|Grey|Magenta|Yellow,#485259|#8C9099|#F24574|#FFE800,20.4952,9.8003,8.4873,7.7275,7.1784,22.9458,8.7639
686,Polymaker Teal|Dark Olive Drab|Tan|Magenta,#4CC0C7|#575B54|#A79E82|#F24574,16.9130,9.6434,8.6016,7.8876,7.3013,24.4148,8.7655
687,Dark Grey|Cold White|Magenta|Yellow,#485259|#D9DFE5|#F24574|#FFE800,21.0857,9.8142,8.4506,7.7173,7.2609,21.6103,8.7658
688,Dark Olive Drab|Grey|Tan|Magenta,#575B54|#8C9099|#A79E82|#F24574,16.8885,9.6436,8.6078,7.8959,7.3067,25.0370,8.7697
689,Polymaker Teal|Dark Olive Drab|Lime Green|Pink,#4CC0C7|#575B54|#D5D701|#F1A1AF,18.2761,9.7311,8.5671,7.8117,7.2062,22.2435,8.7714
690,Blue|Olive Green|Cold White|Red,#003776|#948902|#D9DFE5|#E72F1D,36.2607,10.8137,8.0029,6.7405,6.1262,26.8683,8.7771
691,Dark Grey|Polymaker Teal|Dark Olive Drab|Orange,#485259|#4CC0C7|#575B54|#F67405,16.7512,9.4719,8.6046,8.0873,7.7256,23.3930,8.7796
692,Dark Grey|Brown|Lime Green|Red,#485259|#55331A|#D5D701|#E72F1D,22.2464,9.7805,8.3188,7.7881,7.7204,42.3217,8.7843
693,Azure Blue|Brown|Olive Green|Cold White,#0066D9|#55331A|#948902|#D9DFE5,27.9092,10.7493,7.9810,6.8327,6.3609,22.9131,8.7910
694,Black|Brown|Olive Green|Pink,#080A0D|#55331A|#948902|#F1A1AF,22.6463,9.8326,8.3318,7.7513,7.5841,27.8461,8.7920
695,Green|Brown|White|Magenta,#06924D|#55331A|#EBF7FF|#F24574,22.0993,9.9650,8.4148,7.6358,7.2347,22.8324,8.8004
696,Polymaker Teal|Brown|Lime Green|Cold White,#4CC0C7|#55331A|#D5D701|#D9DFE5,23.0181,10.2052,8.1171,7.3960,7.2017,21.3707,8.8006
697,Azure Blue|Polymaker Teal|Dark Olive Drab|Orange,#0066D9|#4CC0C7|#575B54|#F67405,16.9405,9.5807,8.6367,8.0475,7.6202,24.2196,8.8141
698,Green|Dark Olive Drab|Cold White|Red,#06924D|#575B54|#D9DFE5|#E72F1D,20.4317,9.8618,8.5148,7.8089,7.3806,22.2804,8.8354
699,Green|Brown|Cold White|Magenta,#06924D|#55331A|#D9DFE5|#F24574,24.8773,10.4932,8.2799,7.1971,6.5784,23.6007,8.8452
700,Green|Dark Grey|Red|White,#06924D|#485259|#E72F1D|#EBF7FF,22.7885,10.1318,8.5054,7.5775,6.9647,22.7966,8.8546
701,Dark Olive Drab|Purple|Tan|Magenta,#575B54|#6C47B2|#A79E82|#F24574,16.9681,9.7378,8.7005,7.9747,7.3786,25.1498,8.8562
702,Green|Brown|Lime Green|Cold White,#06924D|#55331A|#D5D701|#D9DFE5,23.0125,10.4648,8.2516,7.2631,6.7980,22.2147,8.8640
703,Black|Brown|Pink|Yellow,#080A0D|#55331A|#F1A1AF|#FFE800,21.5127,9.5405,8.5476,8.2012,8.1065,21.8474,8.8708
704,Dark Grey|Dark Olive Drab|Tan|Magenta,#485259|#575B54|#A79E82|#F24574,16.9284,9.7207,8.7164,8.0301,7.4725,24.6755,8.8754
705,Green|Brown|Grey|Olive Green,#06924D|#55331A|#8C9099|#948902,24.5727,10.2353,8.3345,7.5338,7.2450,30.5544,8.8846
706,Azure Blue|Dark Olive Drab|Tan|Magenta,#0066D9|#575B54|#A79E82|#F24574,16.9263,9.7359,8.7285,8.0367,7.4558,24.9876,8.8863
707,Dark Olive Drab|Lime Green|White|Pink,#575B54|#D5D701|#EBF7FF|#F1A1AF,18.1615,9.8025,8.6927,7.9762,7.4263,22.3393,8.8894
708,Blue|Dark Olive Drab|Olive Green|Pink,#003776|#575B54|#948902|#F1A1AF,24.7567,10.4490,8.5784,7.3367,6.3316,28.9239,8.8928
709,Green|Brown|Olive Green|Cold White,#06924D|#55331A|#948902|#D9DFE5,27.1509,11.1622,8.0637,6.6355,6.0693,24.5499,8.8989
710,Blue|Dark Olive Drab|White|Orange,#003776|#575B54|#EBF7FF|#F67405,17.1821,9.6003,8.7429,8.2138,7.8392,21.3923,8.9070
711,Black|Polymaker Teal|Magenta|Yellow,#080A0D|#4CC0C7|#F24574|#FFE800,30.0641,10.4987,8.2076,7.3237,7.0364,21.6798,8.9112
712,Blue|Brown|Grey|Olive Green,#003776|#55331A|#8C9099|#948902,25.1281,10.2493,8.3602,7.5762,7.2871,30.3072,8.9128
713,Brown|Purple|Grey|Lime Green,#55331A|#6C47B2|#8C9099|#D5D701,20.7327,9.8289,8.5831,8.0063,7.6738,24.0416,8.9176
714,Dark Olive Drab|Olive Green|Magenta|Yellow,#575B54|#948902|#F24574|#FFE800,20.7995,10.2262,8.6858,7.6130,6.7801,36.5013,8.9196
715,Dark Grey|Olive Green|Lime Green|Pink,#485259|#948902|#D5D701|#F1A1AF,21.9475,10.2392,8.6821,7.6043,6.7051,23.5655,8.9217
716,Dark Olive Drab|Lime Green|Magenta|Yellow,#575B54|#D5D701|#F24574|#FFE800,20.6546,10.2056,8.6972,7.6392,6.8055,36.5042,8.9224
717,Dark Grey|Dark Olive Drab|Lime Green|Pink,#485259|#575B54|#D5D701|#F1A1AF,18.8284,10.0399,8.7812,7.8161,6.9383,22.8574,8.9280
718,Azure Blue|Dark Olive Drab|Pink|Yellow,#0066D9|#575B54|#F1A1AF|#FFE800,18.4609,9.9850,8.7527,7.8835,7.1733,23.5228,8.9343
719,Azure Blue|Brown|Grey|Lime Green,#0066D9|#55331A|#8C9099|#D5D701,21.2016,9.8514,8.5719,8.0315,7.7803,22.7994,8.9414
720,Blue|Dark Olive Drab|Lime Green|Magenta,#003776|#575B54|#D5D701|#F24574,22.4659,10.3365,8.6601,7.5514,6.6849,34.0634,8.9440
721,Brown|Dark Olive Drab|Grey|Olive Green,#55331A|#575B54|#8C9099|#948902,23.6808,10.0432,8.4440,7.8471,7.7133,30.3130,8.9451
722,Blue|Dark Olive Drab|Cold White|Orange,#003776|#575B54|#D9DFE5|#F67405,17.3449,9.6453,8.7389,8.2507,7.9645,21.8798,8.9480
723,Black|Cold White|Orange|Yellow,#080A0D|#D9DFE5|#F67405|#FFE800,28.7450,10.0166,8.3441,7.8795,7.7068,23.4093,8.9481
724,Dark Grey|Olive Green|Lime Green|Magenta,#485259|#948902|#D5D701|#F24574,24.0953,10.4868,8.6087,7.4139,6.5378,35.5756,8.9503
725,Dark Grey|Lime Green|Red|Magenta,#485259|#D5D701|#E72F1D|#F24574,23.1716,10.4198,8.6542,7.4877,6.5975,38.5677,8.9538
726,Blue|Black|Lime Green|Orange,#003776|#080A0D|#D5D701|#F67405,29.5343,10.6045,8.2574,7.3043,7.0359,39.5239,8.9544
727,Dark Olive Drab|Magenta|Orange|Yellow,#575B54|#F24574|#F67405|#FFE800,18.7355,10.0883,8.8047,7.8208,7.0049,40.3852,8.9545
728,Green|Black|Dark Olive Drab|Orange,#06924D|#080A0D|#575B54|#F67405,19.1028,9.6437,8.6822,8.2726,8.1455,40.2776,8.9581
729,Green|Dark Grey|Pink|Orange,#06924D|#485259|#F1A1AF|#F67405,20.5072,10.0794,8.7147,7.8472,7.1676,28.4464,8.9633
730,Brown|Purple|Grey|Olive Green,#55331A|#6C47B2|#8C9099|#948902,25.0733,10.4289,8.4067,7.5001,7.1246,30.5998,8.9645
731,Black|Dark Olive Drab|Olive Green|Magenta,#080A0D|#575B54|#948902|#F24574,25.5812,10.5360,8.4533,7.4165,6.9621,44.7830,8.9763
732,Brown|Lime Green|Pink|Magenta,#55331A|#D5D701|#F1A1AF|#F24574,19.7379,9.8442,8.6564,8.1217,7.8709,22.2647,8.9830
733,Azure Blue|Dark Olive Drab|Cold White|Orange,#0066D9|#575B54|#D9DFE5|#F67405,17.0925,9.7192,8.7921,8.2549,7.8945,22.9798,8.9870
734,Blue|Dark Olive Drab|Tan|Magenta,#003776|#575B54|#A79E82|#F24574,17.1101,9.8230,8.8315,8.1513,7.5886,24.8590,8.9871
735,Dark Grey|Polymaker Teal|Olive Green|Orange,#485259|#4CC0C7|#948902|#F67405,21.1600,10.0932,8.6392,7.8925,7.4287,23.7109,8.9929
736,Black|Dark Grey|Magenta|Yellow,#080A0D|#485259|#F24574|#FFE800,23.6800,9.9744,8.5667,8.0375,7.8842,35.3141,9.0059
737,Dark Olive Drab|Grey|Lime Green|Pink,#575B54|#8C9099|#D5D701|#F1A1AF,18.2520,9.9523,8.8237,8.0613,7.4173,22.6163,9.0068
738,Polymaker Teal|Brown|Olive Green|Orange,#4CC0C7|#55331A|#948902|#F67405,21.2968,9.9695,8.5688,8.0444,7.7301,23.7878,9.0070
739,Polymaker Teal|Brown|Orange|Yellow,#4CC0C7|#55331A|#F67405|#FFE800,20.1932,9.7866,8.6396,8.2341,7.9884,22.4263,9.0104
740,Green|Dark Grey|Lime Green|Magenta,#06924D|#485259|#D5D701|#F24574,23.9930,10.5610,8.7078,7.4600,6.4753,35.6517,9.0105
741,Brown|Dark Olive Drab|Red|Yellow,#55331A|#575B54|#E72F1D|#FFE800,19.5548,9.7362,8.7034,8.3039,8.2048,42.1630,9.0201
742,Green|Black|Polymaker Teal|Magenta,#06924D|#080A0D|#4CC0C7|#F24574,30.3339,10.4184,8.3675,7.6221,7.3240,28.7884,9.0203
743,Black|Olive Green|Cold White|Orange,#080A0D|#948902|#D9DFE5|#F67405,29.3647,10.2000,8.3758,7.8440,7.6087,23.6934,9.0220
744,Blue|Polymaker Teal|Dark Olive Drab|Orange,#003776|#4CC0C7|#575B54|#F67405,17.2203,9.7204,8.8387,8.3236,7.9730,23.8607,9.0220
745,Azure Blue|Black|Olive Green|Orange,#0066D9|#080A0D|#948902|#F67405,32.5401,11.3559,8.1008,6.6884,6.3579,38.5250,9.0222
746,Dark Grey|Grey|Olive Green|Pink,#485259|#8C9099|#948902|#F1A1AF,25.1513,10.4375,8.7082,7.6292,6.7247,28.0864,9.0333
747,Green|Dark Olive Drab|Lime Green|Pink,#06924D|#575B54|#D5D701|#F1A1AF,18.5272,10.0613,8.8748,8.0118,7.2613,23.1686,9.0366
748,Azure Blue|Black|Magenta|Yellow,#0066D9|#080A0D|#F24574|#FFE800,29.2800,10.5123,8.4173,7.5832,7.2404,24.8449,9.0477
749,Dark Grey|Olive Green|Pink|Yellow,#485259|#948902|#F1A1AF|#FFE800,21.5798,10.3527,8.8335,7.7476,6.8389,23.8976,9.0501
750,Green|Dark Olive Drab|Grey|Red,#06924D|#575B54|#8C9099|#E72F1D,21.0607,10.1945,8.7599,7.9118,7.3192,33.1312,9.0531
751,Black|Brown|Lime Green|Cold White,#080A0D|#55331A|#D5D701|#D9DFE5,23.0597,10.1992,8.4719,7.9105,7.7070,21.5081,9.0548
752,Brown|Dark Olive Drab|Olive Green|Magenta,#55331A|#575B54|#948902|#F24574,23.0180,10.2486,8.5265,7.8776,7.7581,44.8622,9.0631
753,Dark Grey|Dark Olive Drab|Pink|Yellow,#485259|#575B54|#F1A1AF|#FFE800,18.8963,10.1559,8.9186,7.9720,7.1199,24.0300,9.0640
754,Dark Grey|Polymaker Teal|Magenta|Yellow,#485259|#4CC0C7|#F24574|#FFE800,21.2911,10.1283,8.7816,8.0101,7.4891,21.7223,9.0692
755,Black|Olive Green|Cold White|Red,#080A0D|#948902|#D9DFE5|#E72F1D,32.4316,10.5930,8.3120,7.5710,7.2047,24.2854,9.0820
756,Brown|Lime Green|Red|Pink,#55331A|#D5D701|#E72F1D|#F1A1AF,19.7394,9.9085,8.7595,8.2556,8.0149,22.2721,9.0820
757,Azure Blue|Dark Olive Drab|Lime Green|Pink,#0066D9|#575B54|#D5D701|#F1A1AF,18.6874,10.1071,8.8928,8.0592,7.3600,23.6016,9.0832
758,Green|Brown|Dark Olive Drab|Orange,#06924D|#55331A|#575B54|#F67405,18.2978,9.7181,8.8332,8.4517,8.3314,40.3219,9.0849
759,Black|Polymaker Teal|Olive Green|Magenta,#080A0D|#4CC0C7|#948902|#F24574,33.7252,10.8861,8.3265,7.2947,6.7208,27.3309,9.0904
760,Blue|Green|Black|Magenta,#003776|#06924D|#080A0D|#F24574,31.2829,10.6052,8.3883,7.5861,7.3094,33.9048,9.0956
761,Polymaker Teal|Brown|Lime Green|Orange,#4CC0C7|#55331A|#D5D701|#F67405,20.0697,9.8688,8.7348,8.3230,8.0616,22.5521,9.0959
762,Dark Grey|Cold White|Pink|Yellow,#485259|#D9DFE5|#F1A1AF|#FFE800,19.8724,10.1504,8.8583,8.0474,7.4681,22.9266,9.0989
763,Polymaker Teal|Brown|Grey|Olive Green,#4CC0C7|#55331A|#8C9099|#948902,24.8405,10.3370,8.5950,7.8753,7.5703,30.6197,9.1061
764,Blue|Dark Grey|Olive Green|Pink,#003776|#485259|#948902|#F1A1AF,27.9258,10.7460,8.7313,7.4770,6.4926,28.9644,9.1115
765,Dark Grey|White|Pink|Yellow,#485259|#EBF7FF|#F1A1AF|#FFE800,19.8067,10.1842,8.8982,8.0685,7.4593,23.4263,9.1264
766,Green|Dark Olive Drab|Olive Green|Pink,#06924D|#575B54|#948902|#F1A1AF,21.5583,10.3184,8.8801,7.9553,7.1975,25.4614,9.1369
767,Green|Polymaker Teal|Brown|Orange,#06924D|#4CC0C7|#55331A|#F67405,20.2301,9.9629,8.7568,8.3175,8.0517,23.6910,9.1402
768,Brown|Dark Olive Drab|Cold White|Yellow,#55331A|#575B54|#D9DFE5|#FFE800,18.4589,9.8271,8.8857,8.4748,8.3308,20.2477,9.1509
769,Azure Blue|Brown|Grey|Olive Green,#0066D9|#55331A|#8C9099|#948902,25.3203,10.4709,8.6645,7.8518,7.4522,33.2277,9.1614
770,Azure Blue|Dark Grey|Magenta|Yellow,#0066D9|#485259|#F24574|#FFE800,21.5402,10.3071,8.8535,8.0172,7.4642,23.5094,9.1621
771,Dark Olive Drab|Grey|Red|Orange,#575B54|#8C9099|#E72F1D|#F67405,16.9252,9.9058,9.0235,8.4235,7.9442,31.1294,9.1647
772,Green|Black|Grey|Red,#06924D|#080A0D|#8C9099|#E72F1D,25.8012,10.3453,8.7475,7.9853,7.5176,32.4011,9.1653
773,Green|Brown|Cold White|Orange,#06924D|#55331A|#D9DFE5|#F67405,21.8460,10.5586,8.7081,7.7959,7.1951,24.1164,9.1773
774,Dark Olive Drab|Purple|Cold White|Orange,#575B54|#6C47B2|#D9DFE5|#F67405,17.3556,9.9046,8.9694,8.4575,8.1483,25.1533,9.1811
775,Azure Blue|Brown|Olive Green|Yellow,#0066D9|#55331A|#948902|#FFE800,23.9476,10.5764,8.6359,7.7909,7.4037,23.4372,9.1836
776,Green|Brown|Dark Olive Drab|Magenta,#06924D|#55331A|#575B54|#F24574,22.1741,10.1593,8.7875,8.2257,8.0510,33.7832,9.1925
777,Green|Dark Grey|Cold White|Orange,#06924D|#485259|#D9DFE5|#F67405,20.1806,10.1975,8.9077,8.2104,7.7613,21.7173,9.2039
778,Azure Blue|Dark Grey|Brown|Yellow,#0066D9|#485259|#55331A|#FFE800,21.6244,10.1464,8.7857,8.2794,8.1585,23.6158,9.2129
779,Dark Olive Drab|Grey|Magenta|Orange,#575B54|#8C9099|#F24574|#F67405,16.9081,9.9630,9.0783,8.4711,7.9794,31.1358,9.2171
780,Dark Grey|Dark Olive Drab|Lime Green|Red,#485259|#575B54|#D5D701|#E72F1D,21.3746,10.4829,8.9899,7.9618,7.1651,43.0710,9.2223
781,Dark Olive Drab|Tan|Pink|Yellow,#575B54|#A79E82|#F1A1AF|#FFE800,16.6799,10.0572,9.1242,8.4226,7.7947,23.0273,9.2399
782,Blue|Black|Lime Green|Magenta,#003776|#080A0D|#D5D701|#F24574,31.1387,10.8204,8.4959,7.6630,7.4331,33.4367,9.2417
783,Polymaker Teal|Dark Olive Drab|Purple|Orange,#4CC0C7|#575B54|#6C47B2|#F67405,17.2259,9.9794,9.0620,8.5107,8.1245,26.0647,9.2451
784,Green|Dark Grey|Brown|Magenta,#06924D|#485259|#55331A|#F24574,24.3811,10.3738,8.7293,8.1369,8.0279,33.9520,9.2553
785,Polymaker Teal|Dark Olive Drab|Pink|Orange,#4CC0C7|#575B54|#F1A1AF|#F67405,17.1100,10.0173,9.1036,8.4992,8.0323,23.3834,9.2582
786,Azure Blue|Dark Olive Drab|Olive Green|Pink,#0066D9|#575B54|#948902|#F1A1AF,23.2975,10.7399,9.0103,7.7818,6.7371,29.2012,9.2608
787,Dark Olive Drab|Olive Green|Lime Green|Red,#575B54|#948902|#D5D701|#E72F1D,21.1474,10.5417,9.0279,7.9953,7.2174,43.7711,9.2685
788,Green|Brown|Pink|Orange,#06924D|#55331A|#F1A1AF|#F67405,21.6853,10.3232,8.9339,8.2290,7.7563,27.7674,9.2761
789,Green|Dark Olive Drab|Olive Green|Magenta,#06924D|#575B54|#948902|#F24574,24.9364,10.8635,8.8949,7.6904,6.8307,34.2109,9.2770
790,Dark Grey|Polymaker Teal|Pink|Yellow,#485259|#4CC0C7|#F1A1AF|#FFE800,19.9383,10.3202,9.0434,8.2503,7.6721,22.9056,9.2852
791,Dark Grey|Dark Olive Drab|Orange|Yellow,#485259|#575B54|#F67405|#FFE800,18.9464,10.3071,9.1447,8.2648,7.5164,41.9354,9.2859
792,Dark Olive Drab|Cold White|Pink|Orange,#575B54|#D9DFE5|#F1A1AF|#F67405,17.1527,10.0243,9.1294,8.5503,8.1218,22.3792,9.2873
793,Green|Black|Purple|Magenta,#06924D|#080A0D|#6C47B2|#F24574,32.1586,11.2755,8.5743,7.3356,6.8611,34.5075,9.3055
794,Dark Grey|Olive Green|White|Pink,#485259|#948902|#EBF7FF|#F1A1AF,25.0753,10.5435,8.9828,8.0702,7.3563,23.6035,9.3069
795,Dark Grey|Dark Olive Drab|Grey|Orange,#485259|#575B54|#8C9099|#F67405,16.8991,9.9551,9.1568,8.6628,8.2932,30.7165,9.3090
796,Brown|Olive Green|Lime Green|Pink,#55331A|#948902|#D5D701|#F1A1AF,20.1539,10.1730,8.9944,8.4669,8.1946,22.6394,9.3199
797,Brown|Grey|Cold White|Orange,#55331A|#8C9099|#D9DFE5|#F67405,18.2359,9.8760,9.0946,8.7798,8.6301,20.5251,9.3279
798,Dark Olive Drab|Lime Green|Magenta|Orange,#575B54|#D5D701|#F24574|#F67405,18.8742,10.4423,9.1943,8.2147,7.3893,43.9731,9.3285
799,Dark Olive Drab|Tan|Pink|Magenta,#575B54|#A79E82|#F1A1AF|#F24574,16.7680,10.1087,9.1862,8.5488,8.0362,24.6696,9.3287
800,Brown|Purple|Olive Green|Pink,#55331A|#6C47B2|#948902|#F1A1AF,23.1583,10.7821,8.8046,7.8844,7.5194,28.8411,9.3333
801,Dark Olive Drab|Red|Orange|Yellow,#575B54|#E72F1D|#F67405|#FFE800,18.8440,10.3941,9.1991,8.2738,7.4966,43.3333,9.3339
802,Dark Olive Drab|Olive Green|Orange|Yellow,#575B54|#948902|#F67405|#FFE800,18.6879,10.3844,9.2071,8.2967,7.5434,42.7668,9.3406
803,Blue|Dark Olive Drab|Pink|Yellow,#003776|#575B54|#F1A1AF|#FFE800,19.8421,10.4801,9.1848,8.2033,7.3403,24.6728,9.3417
804,Black|Tan|Cold White|Yellow,#080A0D|#A79E82|#D9DFE5|#FFE800,23.3715,9.8947,9.1119,8.7918,8.6128,16.9066,9.3433
805,Dark Olive Drab|Lime Green|Orange|Yellow,#575B54|#D5D701|#F67405|#FFE800,18.6209,10.3800,9.2198,8.3175,7.5603,42.7736,9.3487
806,Blue|Dark Olive Drab|Lime Green|Red,#003776|#575B54|#D5D701|#E72F1D,21.8803,10.6362,9.1122,8.0638,7.2416,39.2053,9.3500
807,Blue|Dark Olive Drab|Orange|Yellow,#003776|#575B54|#F67405|#FFE800,19.2565,10.3798,9.2161,8.3366,7.6001,35.8505,9.3582
808,Brown|Dark Olive Drab|Grey|Lime Green,#55331A|#575B54|#8C9099|#D5D701,19.0218,9.9412,9.1033,8.8092,8.7582,23.0458,9.3752
809,Black|Lime Green|Cold White|Orange,#080A0D|#D5D701|#D9DFE5|#F67405,28.3289,10.3917,8.8280,8.3703,8.1674,23.4261,9.3810
810,Dark Olive Drab|Lime Green|Red|Yellow,#575B54|#D5D701|#E72F1D|#FFE800,20.3135,10.5272,9.1922,8.2412,7.4769,43.0107,9.3842
811,Dark Grey|Lime Green|Cold White|Pink,#485259|#D5D701|#D9DFE5|#F1A1AF,20.5100,10.4824,9.1414,8.2914,7.6997,23.4251,9.3869
812,Dark Olive Drab|Olive Green|Red|Yellow,#575B54|#948902|#E72F1D|#FFE800,20.3710,10.5367,9.1936,8.2406,7.4757,43.0277,9.3887
813,Azure Blue|Dark Olive Drab|Grey|Orange,#0066D9|#575B54|#8C9099|#F67405,17.0059,10.1082,9.2474,8.6723,8.2158,32.4534,9.3903
814,Green|Brown|Cold White|Red,#06924D|#55331A|#D9DFE5|#E72F1D,23.3453,10.7495,8.8834,8.0321,7.5221,23.7307,9.3908
815,Dark Grey|Grey|Pink|Yellow,#485259|#8C9099|#F1A1AF|#FFE800,19.8432,10.4489,9.1763,8.3329,7.6643,23.1489,9.3909
816,Dark Grey|Olive Green|Lime Green|Red,#485259|#948902|#D5D701|#E72F1D,23.9286,10.8784,9.0670,7.9060,7.0479,43.1402,9.3922
817,Black|Polymaker Teal|White|Orange,#080A0D|#4CC0C7|#EBF7FF|#F67405,25.9748,10.3802,8.9898,8.4087,8.1983,20.6859,9.3945
818,Green|Dark Olive Drab|Red|Yellow,#06924D|#575B54|#E72F1D|#FFE800,20.3586,10.5302,9.2085,8.2680,7.5059,41.9785,9.3991
819,Blue|Olive Green|Red|Pink,#003776|#948902|#E72F1D|#F1A1AF,34.5134,11.3915,8.8466,7.4085,6.4080,29.9645,9.4000
820,Dark Grey|Magenta|Orange|Yellow,#485259|#F24574|#F67405|#FFE800,20.9816,10.5902,9.2059,8.2134,7.3951,39.8469,9.4018
821,Azure Blue|Brown|Dark Olive Drab|Yellow,#0066D9|#55331A|#575B54|#FFE800,20.3327,10.2398,9.0831,8.6006,8.4491,23.6187,9.4202
822,Black|Dark Olive Drab|Olive Green|Orange,#080A0D|#575B54|#948902|#F67405,19.4701,10.1129,9.1383,8.7447,8.6511,49.4153,9.4288
823,Black|Dark Grey|Red|Yellow,#080A0D|#485259|#E72F1D|#FFE800,23.0613,10.3166,9.0457,8.5562,8.3968,40.5252,9.4364
824,Black|Dark Grey|Olive Green|Magenta,#080A0D|#485259|#948902|#F24574,29.5352,11.1638,8.7733,7.7172,7.2673,44.8207,9.4405
825,Azure Blue|Dark Grey|Olive Green|Pink,#0066D9|#485259|#948902|#F1A1AF,26.1761,10.9602,9.1256,7.9330,6.9448,29.0537,9.4466
826,Dark Grey|Dark Olive Drab|Magenta|Yellow,#485259|#575B54|#F24574|#FFE800,21.2579,10.6456,9.2221,8.2478,7.4900,35.8974,9.4467
827,Dark Olive Drab|Lime Green|Red|Orange,#575B54|#D5D701|#E72F1D|#F67405,18.9382,10.5441,9.3236,8.3781,7.5893,44.5341,9.4611
828,Dark Grey|Dark Olive Drab|Lime Green|Orange,#485259|#575B54|#D5D701|#F67405,19.0297,10.5151,9.3237,8.4076,7.6359,43.8385,9.4613
829,Black|Dark Grey|White|Orange,#080A0D|#485259|#EBF7FF|#F67405,21.2842,10.0112,9.1933,8.9162,8.8592,18.6547,9.4637
830,Dark Grey|Brown|Cold White|Yellow,#485259|#55331A|#D9DFE5|#FFE800,20.0581,10.1633,9.1564,8.7787,8.7032,20.5459,9.4710
831,Polymaker Teal|Brown|Cold White|Yellow,#4CC0C7|#55331A|#D9DFE5|#FFE800,22.4869,10.5994,8.9576,8.3496,8.0954,22.6861,9.4745
832,Black|Dark Olive Drab|Pink|Orange,#080A0D|#575B54|#F1A1AF|#F67405,18.4268,9.9404,9.2492,9.0177,9.0278,35.0178,9.4790
833,Dark Grey|Tan|Pink|Yellow,#485259|#A79E82|#F1A1AF|#FFE800,18.8603,10.4624,9.3206,8.4985,7.7955,23.6558,9.4804
834,Black|Tan|White|Yellow,#080A0D|#A79E82|#EBF7FF|#FFE800,23.6175,10.0612,9.2337,8.9074,8.7549,16.9877,9.4843
835,Green|Dark Grey|Grey|Orange,#06924D|#485259|#8C9099|#F67405,20.1272,10.5300,9.2664,8.4609,7.8157,29.7571,9.4954
836,Dark Olive Drab|Olive Green|Lime Green|Orange,#575B54|#948902|#D5D701|#F67405,18.8495,10.5697,9.3592,8.4227,7.6458,44.4047,9.4962
837,Black|Polymaker Teal|Orange|Yellow,#080A0D|#4CC0C7|#F67405|#FFE800,25.2275,10.3120,9.1151,8.6858,8.4379,22.9707,9.4989
838,Green|Dark Olive Drab|Lime Green|Red,#06924D|#575B54|#D5D701|#E72F1D,21.2309,10.7196,9.2753,8.2792,7.4977,44.0941,9.4994
