rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
639,Stone Blue|Jungle Green|Red,#487BA2|#4E742D|#E72F1D,28.5382,14.9872,12.3392,10.6309,9.4762,34.4272,12.8090
640,Jungle Green|Grey|Wine Red,#4E742D|#8C9099|#D60212,30.0012,15.1812,12.3119,10.4424,9.0316,35.7994,12.8118
641,Steel Grey|Tan|Lemon Yellow,#616469|#A79E82|#EED230,17.4636,13.6072,12.7189,12.0209,11.4528,28.5561,12.8141
642,Azure Blue|Brown|Wine Red,#0066D9|#55331A|#D60212,21.7460,13.8449,12.3882,11.8033,11.6892,30.5445,12.8241
643,Dark Grey|Cream|Yellow,#485259|#EED1A8|#FFE800,20.7470,13.8348,12.5731,11.8135,11.3325,24.1471,12.8241
644,Brown|Dark Olive Drab|Magenta,#55331A|#575B54|#F24574,20.4216,13.6938,12.5289,12.0090,11.9299,30.7406,12.8514
645,Dark Grey|Olive Green|Tan,#485259|#948902|#A79E82,21.0436,13.8423,12.6248,11.8717,11.3458,26.7819,12.8570
646,Dark Grey|Jungle Green|Pink,#485259|#4E742D|#F1A1AF,24.3398,14.2225,12.4967,11.5034,10.8777,27.9194,12.8630
647,Brown|Aqua Blue|Wine Red,#55331A|#5EBDDB|#D60212,21.9665,13.9377,12.4330,11.7904,11.6822,30.6283,12.8641
648,Azure Blue|Black|Yellow,#0066D9|#080A0D|#FFE800,30.6033,14.7867,12.2337,10.9679,10.4635,31.3789,12.8773
649,Green|Brown|Cold White,#06924D|#55331A|#D9DFE5,21.3719,13.8968,12.5752,11.8928,11.6184,30.4994,12.8948
650,Steel Grey|Beige|Cream,#616469|#C2AB72|#EED1A8,17.6133,13.6611,12.7975,12.1314,11.5970,27.1546,12.8962
651,Green|Polymaker Teal|Brown,#06924D|#4CC0C7|#55331A,21.4182,13.9099,12.5770,11.9205,11.7071,30.3941,12.9152
652,Dark Grey|Tan|Cream,#485259|#A79E82|#EED1A8,17.8142,13.5607,12.8048,12.2728,11.8492,24.2114,12.9168
653,Dark Olive Drab|Wine Red|Cold White,#575B54|#D60212|#D9DFE5,21.7654,14.0268,12.5884,11.8126,11.4612,29.1850,12.9197
654,Green|Brown|Aqua Blue,#06924D|#55331A|#5EBDDB,21.4554,13.9023,12.5712,11.9775,11.8502,30.3749,12.9399
655,Stone Blue|Dark Olive Drab|Wine Red,#487BA2|#575B54|#D60212,21.7812,14.0483,12.6111,11.8357,11.4843,29.2049,12.9420
656,Stone Blue|Steel Grey|Orange,#487BA2|#616469|#F67405,17.6841,13.6548,12.8247,12.2311,11.7863,28.3516,12.9430
657,Steel Grey|Olive Green|Lemon Yellow,#616469|#948902|#EED230,19.4309,13.9181,12.7874,11.9860,11.3764,27.6600,12.9520
658,Dark Olive Drab|Aqua Blue|Wine Red,#575B54|#5EBDDB|#D60212,21.7933,14.0655,12.6281,11.8520,11.4993,29.2063,12.9588
659,Green|Stone Blue|Brown,#06924D|#487BA2|#55331A,21.5087,13.9667,12.6021,11.9669,11.8467,30.3200,12.9668
660,Black|Brown|Aqua Blue,#080A0D|#55331A|#5EBDDB,20.8500,13.6425,12.5958,12.3071,12.4003,30.9014,12.9748
661,Black|Brown|Cold White,#080A0D|#55331A|#D9DFE5,20.9145,13.6734,12.6080,12.2889,12.3602,30.9917,12.9811
662,Dark Olive Drab|Grey|Wine Red,#575B54|#8C9099|#D60212,21.7928,14.0839,12.6534,11.8797,11.5337,29.1805,12.9818
663,Green|Steel Grey|Magenta,#06924D|#616469|#F24574,25.3953,14.7197,12.5785,11.2467,10.3511,31.3914,12.9832
664,Azure Blue|Black|Brown,#0066D9|#080A0D|#55331A,20.9039,13.6671,12.6130,12.3055,12.3822,30.9400,12.9863
665,Azure Blue|Dark Olive Drab|Wine Red,#0066D9|#575B54|#D60212,21.8089,14.0775,12.6552,11.9039,11.5726,29.3080,12.9907
666,Black|Brown|Purple,#080A0D|#55331A|#6C47B2,20.9062,13.6757,12.6235,12.3103,12.3833,30.9400,12.9930
667,Green|Dark Grey|Brown,#06924D|#485259|#55331A,20.8835,13.7299,12.6378,12.2588,12.3043,30.2664,12.9943
668,Dark Olive Drab|Wine Red|Magenta,#575B54|#D60212|#F24574,21.7449,14.0841,12.6661,11.9066,11.5619,29.2388,12.9954
669,Black|Stone Blue|Brown,#080A0D|#487BA2|#55331A,20.9003,13.6740,12.6232,12.3176,12.4006,30.9474,12.9958
670,Black|Polymaker Teal|Brown,#080A0D|#4CC0C7|#55331A,20.9376,13.7056,12.6273,12.2938,12.3725,30.9585,12.9997
671,Blue|Green|Red,#003776|#06924D|#E72F1D,27.9166,14.9406,12.4825,11.0599,10.2453,32.5990,13.0002
672,Dark Olive Drab|Purple|Wine Red,#575B54|#6C47B2|#D60212,21.8322,14.1016,12.6712,11.9053,11.5696,29.4124,13.0035
673,Dark Olive Drab|Grey|Yellow,#575B54|#8C9099|#FFE800,18.8106,13.8007,12.8296,12.2087,11.8316,23.7375,13.0047
674,Blue|Black|Brown,#003776|#080A0D|#55331A,20.9101,13.6890,12.6382,12.3251,12.3967,30.9437,13.0070
675,Black|Dark Olive Drab|Wine Red,#080A0D|#575B54|#D60212,22.9798,14.0063,12.5667,12.0111,11.9612,30.0033,13.0087
676,Polymaker Teal|Dark Olive Drab|Wine Red,#4CC0C7|#575B54|#D60212,21.8731,14.1382,12.6836,11.8836,11.5045,29.2059,13.0109
677,Blue|Green|Brown,#003776|#06924D|#55331A,21.7157,14.0006,12.6193,12.0312,11.9420,30.5013,13.0159
678,Stone Blue|Jungle Green|Magenta,#487BA2|#4E742D|#F24574,30.7762,15.3075,12.4829,10.7528,9.5608,34.7924,13.0302
679,Azure Blue|Green|Brown,#0066D9|#06924D|#55331A,21.6917,14.0509,12.6578,12.0103,11.8659,30.5326,13.0306
680,Green|Brown|Dark Olive Drab,#06924D|#55331A|#575B54,20.0228,13.6811,12.7720,12.4133,12.4154,30.2601,13.0472
681,Dark Olive Drab|Steel Grey|Tan,#575B54|#616469|#A79E82,15.9259,13.5324,13.0022,12.5630,12.1863,23.8957,13.0477
682,Azure Blue|Dark Olive Drab|Tan,#0066D9|#575B54|#A79E82,16.3765,13.5965,12.9871,12.5078,12.1231,25.4807,13.0522
683,Green|Brown|Grey,#06924D|#55331A|#8C9099,21.2677,13.9807,12.7462,12.1271,11.8991,30.4272,13.0539
684,Blue|Dark Olive Drab|Wine Red,#003776|#575B54|#D60212,21.9452,14.1265,12.7109,11.9898,11.6951,29.1818,13.0581
685,Brown|Purple|Cold White,#55331A|#6C47B2|#D9DFE5,21.0550,13.9451,12.7481,12.1764,11.9899,31.0620,13.0608
686,Dark Grey|Grey|Lemon Yellow,#485259|#8C9099|#EED230,20.5381,14.0092,12.8336,12.1163,11.6736,24.8070,13.0628
687,Jungle Green|Brown|Steel Grey,#4E742D|#55331A|#616469,21.0556,13.8701,12.7401,12.2623,12.2174,28.8591,13.0662
688,Black|Brown|Dark Olive Drab,#080A0D|#55331A|#575B54,19.6902,13.5297,12.7629,12.6046,12.7412,30.6253,13.0671
689,Dark Olive Drab|Cold White|Yellow,#575B54|#D9DFE5|#FFE800,19.0648,13.8944,12.8829,12.2412,11.8451,23.8647,13.0678
690,Black|Dark Grey|Brown,#080A0D|#485259|#55331A,20.4617,13.6286,12.7142,12.5203,12.6548,30.8391,13.0745
691,Green|Dark Olive Drab|Yellow,#06924D|#575B54|#FFE800,19.0802,13.9022,12.8904,12.2469,11.8481,23.8305,13.0745
692,Black|Brown|Grey,#080A0D|#55331A|#8C9099,20.7599,13.7112,12.6991,12.4520,12.5878,30.8531,13.0816
693,Brown|Aqua Blue|Purple,#55331A|#5EBDDB|#6C47B2,21.1213,13.9075,12.7412,12.2610,12.1928,30.9469,13.0842
694,Azure Blue|Dark Grey|Beige,#0066D9|#485259|#C2AB72,20.6706,14.0817,12.8678,12.0906,11.5377,25.7592,13.0861
695,Polymaker Teal|Dark Olive Drab|Yellow,#4CC0C7|#575B54|#FFE800,19.0902,13.9184,12.9085,12.2647,11.8653,23.9109,13.0915
696,Brown|Dark Olive Drab|Cold White,#55331A|#575B54|#D9DFE5,19.9525,13.7116,12.8215,12.4725,12.4716,30.5631,13.0920
697,Dark Grey|Jungle Green|Beige,#485259|#4E742D|#C2AB72,21.1006,14.1113,12.8619,12.0850,11.5472,25.0904,13.0982
698,Steel Grey|Grey|Lemon Yellow,#616469|#8C9099|#EED230,18.3348,13.9587,12.9828,12.2384,11.6580,28.5631,13.0985
699,Steel Grey|Cold White|Lemon Yellow,#616469|#D9DFE5|#EED230,18.3450,13.9663,12.9915,12.2478,11.6666,28.5595,13.1070
700,Polymaker Teal|Steel Grey|Lemon Yellow,#4CC0C7|#616469|#EED230,18.3453,13.9711,12.9946,12.2453,11.6578,28.5595,13.1082
701,Green|Steel Grey|Lemon Yellow,#06924D|#616469|#EED230,18.3485,13.9764,13.0004,12.2519,11.6667,28.5615,13.1142
702,Green|Brown|Purple,#06924D|#55331A|#6C47B2,21.8491,14.2177,12.7573,12.0122,11.8034,30.8418,13.1149
703,Dark Grey|Dark Olive Drab|Wine Red,#485259|#575B54|#D60212,21.9380,14.1777,12.7691,12.0544,11.7783,29.9813,13.1161
704,Steel Grey|Olive Green|Beige,#616469|#948902|#C2AB72,21.0000,14.1351,12.9185,12.0987,11.4681,29.3242,13.1169
705,Dark Grey|Brown|Cold White,#485259|#55331A|#D9DFE5,20.7022,13.7798,12.7752,12.4542,12.5177,30.8809,13.1170
706,Dark Grey|Stone Blue|Cream,#485259|#487BA2|#EED1A8,19.9083,13.9652,12.9235,12.2697,11.8346,24.8202,13.1174
707,Dark Grey|Cold White|Cream,#485259|#D9DFE5|#EED1A8,19.9073,13.9643,12.9235,12.2706,11.8355,24.8202,13.1175
708,Dark Grey|Polymaker Teal|Cream,#485259|#4CC0C7|#EED1A8,19.9075,13.9647,12.9233,12.2706,11.8362,24.8202,13.1177
709,Steel Grey|Lemon Yellow|Yellow,#616469|#EED230|#FFE800,18.3718,13.9834,13.0046,12.2593,11.6768,28.4192,13.1214
710,Stone Blue|Dark Olive Drab|Yellow,#487BA2|#575B54|#FFE800,19.1170,13.9506,12.9367,12.2933,11.8956,24.0530,13.1219
711,Dark Grey|Brown|Dark Olive Drab,#485259|#55331A|#575B54,19.9191,13.6796,12.8354,12.5644,12.6333,30.6404,13.1220
712,Azure Blue|Jungle Green|Magenta,#0066D9|#4E742D|#F24574,31.0362,15.4267,12.5587,10.8218,9.6654,34.6408,13.1242
713,Polymaker Teal|Brown|Dark Olive Drab,#4CC0C7|#55331A|#575B54,19.9239,13.7298,12.8570,12.5191,12.5233,30.6393,13.1244
714,Polymaker Teal|Brown|Cold White,#4CC0C7|#55331A|#D9DFE5,21.2082,14.0605,12.8066,12.1988,12.0282,31.1265,13.1296
715,Dark Grey|Beige|Lime Green,#485259|#C2AB72|#D5D701,20.6957,14.0896,12.9099,12.1723,11.6900,25.0628,13.1309
716,Dark Olive Drab|Olive Green|Yellow,#575B54|#948902|#FFE800,20.5768,14.0983,12.8920,12.1636,11.7303,25.7153,13.1310
717,Blue|Brown|Cold White,#003776|#55331A|#D9DFE5,21.1889,13.9388,12.7792,12.3255,12.2814,30.9366,13.1322
718,Aqua Blue|Steel Grey|Lemon Yellow,#5EBDDB|#616469|#EED230,18.3694,13.9965,13.0219,12.2717,11.6821,28.5759,13.1341
719,Brown|Aqua Blue|Cold White,#55331A|#5EBDDB|#D9DFE5,21.1803,13.9899,12.8062,12.2805,12.1791,31.0168,13.1352
720,Dark Grey|Brown|Purple,#485259|#55331A|#6C47B2,20.6766,13.7843,12.8023,12.4928,12.5611,30.8590,13.1385
721,Blue|Polymaker Teal|Brown,#003776|#4CC0C7|#55331A,21.2596,13.9583,12.7745,12.3202,12.2833,30.9168,13.1392
722,Dark Grey|Stone Blue|Brown,#485259|#487BA2|#55331A,20.6775,13.7843,12.8030,12.4943,12.5625,30.8590,13.1393
723,Dark Grey|Polymaker Teal|Brown,#485259|#4CC0C7|#55331A,20.6833,13.7872,12.8028,12.4938,12.5647,30.8590,13.1405
724,Brown|Dark Olive Drab|Aqua Blue,#55331A|#575B54|#5EBDDB,19.9564,13.7453,12.8710,12.5398,12.5489,30.6871,13.1426
725,Dark Grey|Brown|Aqua Blue,#485259|#55331A|#5EBDDB,20.6853,13.7880,12.8051,12.4980,12.5659,30.8589,13.1430
726,Jungle Green|Aqua Blue|Wine Red,#4E742D|#5EBDDB|#D60212,30.6438,15.5830,12.6431,10.7032,9.2367,35.6622,13.1431
727,Polymaker Teal|Brown|Aqua Blue,#4CC0C7|#55331A|#5EBDDB,21.2098,14.0080,12.8049,12.2792,12.1945,30.9957,13.1436
728,Stone Blue|Brown|Cold White,#487BA2|#55331A|#D9DFE5,21.2027,13.9745,12.7959,12.3133,12.2466,30.9233,13.1439
729,Stone Blue|Brown|Aqua Blue,#487BA2|#55331A|#5EBDDB,21.1721,13.9773,12.8087,12.3195,12.2375,30.9731,13.1484
730,Polymaker Teal|Brown|Purple,#4CC0C7|#55331A|#6C47B2,21.2270,14.0684,12.8265,12.2399,12.0879,31.1327,13.1541
731,Azure Blue|Dark Grey|Brown,#0066D9|#485259|#55331A,20.6895,13.7989,12.8181,12.5116,12.5748,30.8806,13.1552
732,Azure Blue|Brown|Cold White,#0066D9|#55331A|#D9DFE5,21.1866,13.9892,12.8182,12.3230,12.1997,30.8833,13.1561
733,Dark Olive Drab|Wine Red|Pink,#575B54|#D60212|#F1A1AF,20.9421,14.1252,12.8799,12.1899,11.8486,28.9658,13.1576
734,Azure Blue|Brown|Aqua Blue,#0066D9|#55331A|#5EBDDB,21.1597,13.9811,12.8155,12.3349,12.2459,30.9688,13.1580
735,Dark Grey|Aqua Blue|Cream,#485259|#5EBDDB|#EED1A8,19.9245,13.9969,12.9617,12.3191,11.8896,24.8214,13.1580
736,Blue|Brown|Purple,#003776|#55331A|#6C47B2,21.1553,13.9416,12.8068,12.3746,12.3375,30.9095,13.1581
737,Blue|Azure Blue|Brown,#003776|#0066D9|#55331A,21.1575,13.9416,12.8081,12.3764,12.3373,30.9183,13.1590
738,Blue|Stone Blue|Brown,#003776|#487BA2|#55331A,21.1316,13.9510,12.8054,12.3715,12.3391,30.9190,13.1613
739,Brown|Aqua Blue|Grey,#55331A|#5EBDDB|#8C9099,21.0304,13.9675,12.8292,12.3646,12.3342,31.0971,13.1660
740,Black|Dark Olive Drab|Olive Green,#080A0D|#575B54|#948902,25.5900,14.3908,12.7127,11.9435,11.6207,30.8432,13.1671
741,Steel Grey|Beige|Yellow,#616469|#C2AB72|#FFE800,18.4022,14.0384,13.0510,12.3068,11.7185,28.8653,13.1726
742,Stone Blue|Polymaker Teal|Brown,#487BA2|#4CC0C7|#55331A,21.2179,14.0476,12.8219,12.2979,12.2131,30.9963,13.1727
743,Stone Blue|Brown|Purple,#487BA2|#55331A|#6C47B2,21.1471,13.9861,12.8305,12.3666,12.3075,30.9522,13.1763
744,Dark Grey|Dark Olive Drab|Yellow,#485259|#575B54|#FFE800,19.5088,14.0222,12.9745,12.3306,11.9398,24.0618,13.1764
745,Blue|Dark Grey|Brown,#003776|#485259|#55331A,20.7269,13.8178,12.8321,12.5374,12.6115,30.8750,13.1776
746,Blue|Brown|Aqua Blue,#003776|#55331A|#5EBDDB,21.1911,13.9595,12.8233,12.3965,12.3580,30.8902,13.1780
747,Polymaker Teal|Brown|Grey,#4CC0C7|#55331A|#8C9099,21.0631,14.0363,12.8557,12.3207,12.2061,31.1675,13.1785
748,Azure Blue|Stone Blue|Brown,#0066D9|#487BA2|#55331A,21.1574,13.9810,12.8295,12.3781,12.3231,30.9403,13.1795
749,Black|Steel Grey|Olive Green,#080A0D|#616469|#948902,27.0200,14.5598,12.6746,11.8020,11.3894,32.3167,13.1809
750,Azure Blue|Polymaker Teal|Brown,#0066D9|#4CC0C7|#55331A,21.2526,14.0448,12.8279,12.3174,12.2307,30.9957,13.1811
751,Green|Dark Grey|Cream,#06924D|#485259|#EED1A8,19.9937,14.0320,12.9864,12.3337,11.9009,24.8339,13.1829
752,Dark Grey|Cold White|Lemon Yellow,#485259|#D9DFE5|#EED230,20.9093,14.1692,12.9469,12.2006,11.7394,24.9318,13.1849
753,Brown|Grey|Cold White,#55331A|#8C9099|#D9DFE5,21.0005,13.9905,12.8780,12.3830,12.2432,30.8959,13.1868
754,Azure Blue|Brown|Purple,#0066D9|#55331A|#6C47B2,21.1306,13.9972,12.8502,12.3780,12.2613,30.9165,13.1876
755,Jungle Green|Cream|Magenta,#4E742D|#EED1A8|#F24574,28.8203,15.0721,12.7191,11.3299,10.4916,36.8368,13.2010
756,Dark Grey|Polymaker Teal|Lemon Yellow,#485259|#4CC0C7|#EED230,20.9416,14.1941,12.9664,12.2103,11.7399,24.9594,13.2022
757,Green|Dark Grey|Lemon Yellow,#06924D|#485259|#EED230,20.9521,14.1976,12.9691,12.2125,11.7414,24.9531,13.2051
758,Dark Grey|Stone Blue|Lemon Yellow,#485259|#487BA2|#EED230,20.9332,14.1987,12.9730,12.2175,11.7498,24.9863,13.2081
759,Jungle Green|Purple|Magenta,#4E742D|#6C47B2|#F24574,34.0510,15.9996,12.4627,10.4206,9.3054,39.3988,13.2101
760,Dark Grey|Lime Green|Cream,#485259|#D5D701|#EED1A8,20.9909,14.1886,12.9594,12.2320,11.7620,24.6004,13.2103
761,Stone Blue|Brown|Dark Olive Drab,#487BA2|#55331A|#575B54,20.0021,13.7932,12.9345,12.6357,12.6600,30.7684,13.2145
762,Black|Cold White|Yellow,#080A0D|#D9DFE5|#FFE800,30.7834,14.8547,12.6051,11.5786,11.1671,29.8383,13.2167
763,Jungle Green|Steel Grey|Lemon Yellow,#4E742D|#616469|#EED230,18.5708,14.0888,13.0957,12.3484,11.7682,28.5575,13.2186
764,Black|Brown|Magenta,#080A0D|#55331A|#F24574,21.4765,13.9859,12.7978,12.4526,12.5344,31.8498,13.2192
765,Steel Grey|Lime Green|Lemon Yellow,#616469|#D5D701|#EED230,18.4468,14.0850,13.1060,12.3552,11.7723,28.5829,13.2201
766,Black|Purple|Olive Green,#080A0D|#6C47B2|#948902,39.2401,16.7383,12.0964,9.7022,8.7455,43.2949,13.2202
767,Blue|Brown|Dark Olive Drab,#003776|#55331A|#575B54,20.0797,13.7790,12.9253,12.6702,12.7479,30.6595,13.2246
768,Brown|Grey|Magenta,#55331A|#8C9099|#F24574,21.4810,14.1465,12.8734,12.3170,12.1739,31.3232,13.2317
769,Dark Grey|Lemon Yellow|Yellow,#485259|#EED230|#FFE800,20.9774,14.2292,13.0015,12.2402,11.7697,25.2213,13.2347
770,Azure Blue|Brown|Dark Olive Drab,#0066D9|#55331A|#575B54,20.0407,13.8088,12.9468,12.6637,12.7123,30.6947,13.2363
771,Dark Grey|Steel Grey|Yellow,#485259|#616469|#FFE800,19.7392,14.1384,13.0499,12.3391,11.8515,24.7015,13.2388
772,Brown|Purple|Grey,#55331A|#6C47B2|#8C9099,20.9987,14.0618,12.9297,12.4266,12.3070,30.9893,13.2442
773,Dark Grey|Brown|Magenta,#485259|#55331A|#F24574,21.2391,14.0325,12.8753,12.4810,12.5148,31.1656,13.2568
774,Blue|Dark Olive Drab|Lemon Yellow,#003776|#575B54|#EED230,20.6927,14.2241,13.0292,12.3020,11.8496,27.5623,13.2631
775,Dark Grey|Grey|Cream,#485259|#8C9099|#EED1A8,19.8521,14.0675,13.0799,12.4667,12.0536,24.7964,13.2671
776,Azure Blue|Dark Grey|Cream,#0066D9|#485259|#EED1A8,20.0125,14.1146,13.0853,12.4452,12.0146,25.3750,13.2799
777,Steel Grey|Cream|Yellow,#616469|#EED1A8|#FFE800,18.4939,14.1860,13.1738,12.3856,11.7609,29.9772,13.2858
778,Dark Olive Drab|Lime Green|Yellow,#575B54|#D5D701|#FFE800,19.2295,14.1039,13.1110,12.4839,12.0940,24.0596,13.2939
779,Dark Grey|Aqua Blue|Lemon Yellow,#485259|#5EBDDB|#EED230,20.9355,14.2640,13.0596,12.3239,11.8730,25.1203,13.2939
780,Green|Black|Yellow,#06924D|#080A0D|#FFE800,30.8152,14.9237,12.6903,11.6762,11.2743,29.8499,13.3000
781,Brown|Dark Olive Drab|Grey,#55331A|#575B54|#8C9099,19.9464,13.8893,13.0413,12.7188,12.7443,30.9202,13.3040
782,Dark Grey|Olive Green|Lemon Yellow,#485259|#948902|#EED230,23.3365,14.4875,12.9806,12.1256,11.6364,26.5412,13.3066
783,Azure Blue|Brown|Grey,#0066D9|#55331A|#8C9099,21.0429,14.0731,12.9816,12.5524,12.4944,30.8964,13.3128
784,Blue|Brown|Grey,#003776|#55331A|#8C9099,21.1016,14.0607,12.9732,12.5841,12.5889,30.8818,13.3224
785,Black|Olive Green|Yellow,#080A0D|#948902|#FFE800,31.3026,15.0483,12.6888,11.5995,11.1680,30.6936,13.3239
786,Jungle Green|Dark Olive Drab|Yellow,#4E742D|#575B54|#FFE800,19.3161,14.1525,13.1559,12.5216,12.1212,24.0877,13.3371
787,Polymaker Teal|Brown|Magenta,#4CC0C7|#55331A|#F24574,21.7779,14.3322,12.9744,12.3453,12.1808,32.0050,13.3388
788,Brown|Aqua Blue|Magenta,#55331A|#5EBDDB|#F24574,21.6969,14.2494,12.9554,12.4287,12.3635,31.9603,13.3390
789,Black|Polymaker Teal|Yellow,#080A0D|#4CC0C7|#FFE800,30.8580,14.9573,12.7298,11.7231,11.3225,30.0819,13.3402
790,Stone Blue|Brown|Grey,#487BA2|#55331A|#8C9099,21.0784,14.1036,13.0135,12.5884,12.5604,30.9195,13.3460
791,Dark Grey|Lime Green|Lemon Yellow,#485259|#D5D701|#EED230,21.0517,14.3234,13.1180,12.3761,11.9022,24.9949,13.3498
792,Dark Olive Drab|Aqua Blue|Yellow,#575B54|#5EBDDB|#FFE800,19.2098,14.1474,13.1651,12.5534,12.1862,24.1386,13.3504
793,Steel Grey|Cream|Magenta,#616469|#EED1A8|#F24574,18.2810,14.1200,13.2243,12.5838,12.1217,27.5082,13.3519
794,Brown|Cold White|Magenta,#55331A|#D9DFE5|#F24574,21.6650,14.3054,12.9972,12.3985,12.2157,31.6683,13.3519
795,Brown|Purple|Magenta,#55331A|#6C47B2|#F24574,21.6175,14.2683,12.9945,12.4407,12.2903,31.4138,13.3545
796,Steel Grey|Tan|Beige,#616469|#A79E82|#C2AB72,17.1011,14.0408,13.3203,12.6876,12.0984,26.9876,13.3642
797,Dark Grey|Brown|Grey,#485259|#55331A|#8C9099,20.6039,13.9278,13.0428,12.8048,12.9079,30.9881,13.3663
798,Dark Grey|Steel Grey|Cream,#485259|#616469|#EED1A8,18.2395,14.0515,13.2577,12.6933,12.2666,24.4970,13.3724
799,Stone Blue|Brown|Magenta,#487BA2|#55331A|#F24574,21.7012,14.2872,12.9915,12.4882,12.4345,31.3252,13.3877
800,Black|Stone Blue|Yellow,#080A0D|#487BA2|#FFE800,30.5906,15.0117,12.7906,11.7823,11.4016,29.6304,13.3970
801,Black|Lime Green|Yellow,#080A0D|#D5D701|#FFE800,30.8852,15.0173,12.8031,11.8012,11.3967,29.8124,13.4092
802,Blue|Brown|Magenta,#003776|#55331A|#F24574,21.7249,14.2674,13.0106,12.5537,12.5182,31.2666,13.4106
803,Jungle Green|Steel Grey|Pink,#4E742D|#616469|#F1A1AF,23.7273,14.7445,13.1356,12.0776,11.2835,29.4843,13.4111
804,Azure Blue|Dark Olive Drab|Yellow,#0066D9|#575B54|#FFE800,19.8048,14.3401,13.2073,12.4901,12.0635,26.4639,13.4151
805,Blue|Dark Olive Drab|Tan,#003776|#575B54|#A79E82,17.6486,14.0353,13.3292,12.8261,12.4474,26.2615,13.4307
806,Azure Blue|Brown|Magenta,#0066D9|#55331A|#F24574,21.6989,14.3277,13.0469,12.5338,12.4570,31.9300,13.4308
807,Brown|Dark Olive Drab|Purple,#55331A|#575B54|#6C47B2,20.1701,14.0276,13.1635,12.8654,12.8856,31.2735,13.4465
808,Steel Grey|Tan|Yellow,#616469|#A79E82|#FFE800,18.0395,14.2538,13.3651,12.6592,12.0813,28.9848,13.4565
809,Dark Grey|Tan|Lime Green,#485259|#A79E82|#D5D701,18.9974,14.1758,13.3138,12.7707,12.3999,24.2063,13.4733
810,Black|Grey|Olive Green,#080A0D|#8C9099|#948902,31.9578,15.2873,12.7900,11.6818,11.2557,32.8796,13.4846
811,Steel Grey|Grey|Beige,#616469|#8C9099|#C2AB72,18.2214,14.2564,13.3994,12.7338,12.1642,27.3195,13.4951
812,Green|Steel Grey|Beige,#06924D|#616469|#C2AB72,18.2215,14.2592,13.4028,12.7348,12.1616,27.3195,13.4970
813,Polymaker Teal|Steel Grey|Beige,#4CC0C7|#616469|#C2AB72,18.2215,14.2592,13.4028,12.7348,12.1616,27.3195,13.4970
814,Steel Grey|Beige|Cold White,#616469|#C2AB72|#D9DFE5,18.2199,14.2567,13.4019,12.7375,12.1660,27.3195,13.4971
815,Aqua Blue|Steel Grey|Beige,#5EBDDB|#616469|#C2AB72,18.2234,14.2610,13.4046,12.7365,12.1633,27.3265,13.4987
816,Jungle Green|Steel Grey|Beige,#4E742D|#616469|#C2AB72,18.9137,14.3179,13.3836,12.6963,12.1457,27.4463,13.5071
817,Brown|Steel Grey|Magenta,#55331A|#616469|#F24574,20.4469,14.1683,13.2155,12.8618,12.8803,30.7854,13.5150
818,Jungle Green|Grey|Magenta,#4E742D|#8C9099|#F24574,30.4978,15.7251,13.0430,11.3127,10.0034,36.1433,13.5189
819,Polymaker Teal|Steel Grey|Orange,#4CC0C7|#616469|#F67405,18.4016,14.3472,13.4317,12.7558,12.2596,29.1158,13.5515
820,Jungle Green|Beige|Magenta,#4E742D|#C2AB72|#F24574,28.1246,15.2660,13.1208,11.8807,11.0674,36.7687,13.5734
821,Jungle Green|Aqua Blue|Magenta,#4E742D|#5EBDDB|#F24574,30.8064,15.8541,13.0849,11.3239,10.0050,36.4582,13.5890
822,Steel Grey|Olive Green|Tan,#616469|#948902|#A79E82,20.5613,14.5495,13.4518,12.6452,11.9759,29.3109,13.5974
823,Black|Jungle Green|Yellow,#080A0D|#4E742D|#FFE800,30.5615,15.1006,13.0419,12.1033,11.6792,28.5870,13.6020
824,Blue|Dark Grey|Beige,#003776|#485259|#C2AB72,22.3782,14.7287,13.3493,12.5076,11.9387,27.1894,13.6181
825,Jungle Green|Grey|Red,#4E742D|#8C9099|#E72F1D,28.2290,15.6712,13.2407,11.5807,10.2631,36.6088,13.6259
826,Polymaker Teal|Jungle Green|Wine Red,#4CC0C7|#4E742D|#D60212,30.8193,16.0134,13.1464,11.2418,9.7972,36.7218,13.6276
827,Black|Dark Olive Drab|Pink,#080A0D|#575B54|#F1A1AF,19.9487,14.1785,13.4129,13.1041,13.0426,27.5608,13.6413
828,Stone Blue|Steel Grey|Beige,#487BA2|#616469|#C2AB72,18.4145,14.4246,13.5613,12.8898,12.3152,27.5958,13.6572
829,Jungle Green|Tan|Magenta,#4E742D|#A79E82|#F24574,25.3606,15.2321,13.4210,12.1153,10.9924,36.4227,13.6737
830,Blue|Steel Grey|Lemon Yellow,#003776|#616469|#EED230,21.2264,14.7071,13.4692,12.6558,12.0923,29.3332,13.6814
831,Dark Grey|Tan|Cold White,#485259|#A79E82|#D9DFE5,17.9573,14.2734,13.5922,13.0898,12.6837,24.2891,13.6816
832,Dark Grey|Polymaker Teal|Tan,#485259|#4CC0C7|#A79E82,17.9598,14.2760,13.5934,13.0881,12.6805,24.2891,13.6821
833,Dark Grey|Aqua Blue|Tan,#485259|#5EBDDB|#A79E82,17.9598,14.2760,13.5934,13.0881,12.6805,24.2891,13.6821
