rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1116,Dark Grey|Polymaker Teal|Tan|Red,#485259|#4CC0C7|#A79E82|#E72F1D,27.4494,24.4779,22.7986,20.6041,17.9538,48.7106,22.5410
1117,Azure Blue|Green|Brown|Grey,#0066D9|#06924D|#55331A|#8C9099,32.6857,25.0015,22.5308,20.0989,17.4226,46.2053,22.5502
1118,Blue|Azure Blue|White|Orange,#003776|#0066D9|#EBF7FF|#F67405,28.8253,24.5070,22.5831,20.5957,18.6784,58.1938,22.5514
1119,Dark Grey|Brown|White|Pink,#485259|#55331A|#EBF7FF|#F1A1AF,26.4893,24.0541,22.7580,21.0555,18.9077,46.8781,22.5548
1120,Blue|Azure Blue|Olive Green|Lime Green,#003776|#0066D9|#948902|#D5D701,37.0894,26.0740,22.3318,19.0375,15.8225,71.7627,22.5558
1121,Dark Grey|Polymaker Teal|Lime Green|Red,#485259|#4CC0C7|#D5D701|#E72F1D,27.3849,24.4004,22.7956,20.7151,18.1847,49.5370,22.5577
1122,Azure Blue|Polymaker Teal|Dark Olive Drab|Grey,#0066D9|#4CC0C7|#575B54|#8C9099,27.7320,24.4202,22.8292,20.6972,17.9963,46.5420,22.5587
1123,Green|Dark Grey|Grey|Magenta,#06924D|#485259|#8C9099|#F24574,27.4017,24.5635,22.8899,20.5666,17.5890,46.7733,22.5651
1124,Green|Dark Grey|White|Pink,#06924D|#485259|#EBF7FF|#F1A1AF,26.5811,24.2696,22.8507,20.8637,18.3103,49.5611,22.5667
1125,Blue|Black|Grey|Orange,#003776|#080A0D|#8C9099|#F67405,31.6061,24.8891,22.6515,20.2528,17.3788,44.6708,22.5710
1126,Azure Blue|Lime Green|Red|Pink,#0066D9|#D5D701|#E72F1D|#F1A1AF,31.3640,25.2489,22.6058,19.8949,17.3458,48.7366,22.5719
1127,Dark Grey|Brown|Grey|Magenta,#485259|#55331A|#8C9099|#F24574,26.9034,24.3915,22.8901,20.7537,17.9455,45.6180,22.5726
1128,Azure Blue|Dark Grey|Purple|White,#0066D9|#485259|#6C47B2|#EBF7FF,27.2463,24.4692,22.8699,20.6795,17.9187,56.4041,22.5744
1129,Blue|Dark Olive Drab|Red|White,#003776|#575B54|#E72F1D|#EBF7FF,27.7708,24.4625,22.8176,20.6955,18.1190,52.9712,22.5790
1130,Dark Grey|Brown|Tan|White,#485259|#55331A|#A79E82|#EBF7FF,26.7250,24.1638,22.8020,21.0194,18.8001,46.6071,22.5916
1131,Green|Dark Grey|Purple|Tan,#06924D|#485259|#6C47B2|#A79E82,40.9066,26.5782,22.2901,18.6074,15.2294,66.1222,22.5928
1132,Dark Grey|Brown|Cold White|White,#485259|#55331A|#D9DFE5|#EBF7FF,27.1441,24.2308,22.7751,20.9652,18.7300,46.4966,22.5980
1133,Blue|Dark Grey|Polymaker Teal|Brown,#003776|#485259|#4CC0C7|#55331A,34.2190,25.1641,22.3561,20.0331,18.0503,53.4327,22.5986
1134,Dark Grey|Polymaker Teal|Lime Green|Pink,#485259|#4CC0C7|#D5D701|#F1A1AF,27.3477,24.5619,22.8985,20.6388,17.7737,48.2704,22.6004
1135,Green|Brown|Purple|Orange,#06924D|#55331A|#6C47B2|#F67405,46.7919,26.4057,21.8798,18.8113,16.3048,60.0649,22.6085
1136,Dark Grey|Polymaker Teal|Red|Yellow,#485259|#4CC0C7|#E72F1D|#FFE800,27.4174,24.4557,22.8384,20.7616,18.2510,49.0128,22.6086
1137,Dark Grey|Polymaker Teal|Olive Green|Magenta,#485259|#4CC0C7|#948902|#F24574,29.2260,24.9710,22.8326,20.2537,17.2382,57.2968,22.6124
1138,Green|Dark Olive Drab|Purple|Orange,#06924D|#575B54|#6C47B2|#F67405,46.7322,26.4515,21.8841,18.7789,16.2061,60.8939,22.6152
1139,Dark Grey|Brown|White|Magenta,#485259|#55331A|#EBF7FF|#F24574,26.5960,24.1431,22.8266,21.0972,18.9365,47.0915,22.6202
1140,Green|Dark Grey|Polymaker Teal|Red,#06924D|#485259|#4CC0C7|#E72F1D,27.6687,24.4806,22.8315,20.7815,18.3565,49.9079,22.6311
1141,Dark Grey|Polymaker Teal|Dark Olive Drab|Grey,#485259|#4CC0C7|#575B54|#8C9099,26.6782,24.4639,22.9730,20.8001,17.9322,46.0246,22.6320
1142,Dark Grey|Brown|Grey|Lime Green,#485259|#55331A|#8C9099|#D5D701,27.2021,24.4727,22.9314,20.7956,17.9974,45.3889,22.6341
1143,Blue|Purple|Olive Green|Magenta,#003776|#6C47B2|#948902|#F24574,50.1298,27.4066,21.3329,17.8627,15.5527,65.8099,22.6347
1144,Azure Blue|Polymaker Teal|Brown|Grey,#0066D9|#4CC0C7|#55331A|#8C9099,32.1911,24.8989,22.6622,20.3866,17.7463,47.0292,22.6428
1145,Dark Grey|Polymaker Teal|Grey|Orange,#485259|#4CC0C7|#8C9099|#F67405,27.0016,24.5722,22.9853,20.7134,17.7604,49.1196,22.6428
1146,Black|Dark Grey|Brown|Grey,#080A0D|#485259|#55331A|#8C9099,27.0929,24.4562,22.9580,20.8410,18.0600,45.6597,22.6486
1147,Dark Grey|Polymaker Teal|Brown|Orange,#485259|#4CC0C7|#55331A|#F67405,26.5369,24.1666,22.8549,21.1331,19.0339,51.9805,22.6499
1148,Blue|Purple|Olive Green|Red,#003776|#6C47B2|#948902|#E72F1D,50.1909,27.4337,21.3465,17.8707,15.5654,66.2839,22.6522
1149,Blue|Purple|Olive Green|Orange,#003776|#6C47B2|#948902|#F67405,50.1909,27.4337,21.3465,17.8707,15.5654,66.2839,22.6522
1150,Dark Grey|Polymaker Teal|Dark Olive Drab|Orange,#485259|#4CC0C7|#575B54|#F67405,26.5609,24.1888,22.8646,21.1226,19.0055,52.3709,22.6557
1151,Azure Blue|Dark Olive Drab|Lime Green|Yellow,#0066D9|#575B54|#D5D701|#FFE800,30.1713,24.9422,22.8464,20.3760,17.5154,72.9436,22.6591
1152,Green|Dark Grey|Polymaker Teal|Orange,#06924D|#485259|#4CC0C7|#F67405,26.5422,24.1724,22.8699,21.1589,19.0719,52.0731,22.6656
1153,Black|Dark Grey|Polymaker Teal|Orange,#080A0D|#485259|#4CC0C7|#F67405,26.5422,24.1724,22.8699,21.1589,19.0719,52.0731,22.6656
1154,Dark Grey|Polymaker Teal|Olive Green|Orange,#485259|#4CC0C7|#948902|#F67405,26.5422,24.1724,22.8699,21.1589,19.0719,52.0731,22.6656
1155,Dark Grey|Polymaker Teal|Lime Green|Orange,#485259|#4CC0C7|#D5D701|#F67405,26.5422,24.1724,22.8699,21.1589,19.0719,52.0731,22.6656
1156,Dark Grey|Polymaker Teal|Orange|Yellow,#485259|#4CC0C7|#F67405|#FFE800,26.5422,24.1724,22.8699,21.1589,19.0719,52.0731,22.6656
1157,Dark Grey|Purple|Grey|Red,#485259|#6C47B2|#8C9099|#E72F1D,27.0348,24.6170,23.0192,20.7173,17.7473,50.3162,22.6672
1158,Blue|Black|Purple|Olive Green,#003776|#080A0D|#6C47B2|#948902,50.2039,27.4961,21.3808,17.8475,15.5321,65.6658,22.6718
1159,Azure Blue|Lime Green|Orange|Yellow,#0066D9|#D5D701|#F67405|#FFE800,31.0583,25.2513,22.7208,20.0935,17.6043,48.8164,22.6724
1160,Azure Blue|Polymaker Teal|Lime Green|Orange,#0066D9|#4CC0C7|#D5D701|#F67405,30.9389,25.2030,22.7229,20.1451,17.6610,48.0962,22.6740
1161,Blue|Green|Black|Cold White,#003776|#06924D|#080A0D|#D9DFE5,34.4795,26.7536,22.6866,18.6166,14.8255,64.4682,22.6851
1162,Azure Blue|Lime Green|Cold White|Orange,#0066D9|#D5D701|#D9DFE5|#F67405,30.9941,25.2694,22.7526,20.1064,17.6029,48.1225,22.6879
1163,Dark Grey|Polymaker Teal|Grey|Pink,#485259|#4CC0C7|#8C9099|#F1A1AF,27.3482,24.6315,22.9835,20.7517,17.9813,48.4240,22.6916
1164,Brown|Purple|Tan|Red,#55331A|#6C47B2|#A79E82|#E72F1D,36.2533,25.3343,22.4469,20.0494,17.7319,49.2230,22.6919
1165,Brown|Purple|Tan|Magenta,#55331A|#6C47B2|#A79E82|#F24574,36.2533,25.3343,22.4469,20.0494,17.7319,49.2230,22.6919
1166,Brown|Purple|Tan|Orange,#55331A|#6C47B2|#A79E82|#F67405,36.2533,25.3343,22.4469,20.0494,17.7319,49.2230,22.6919
1167,Black|Dark Grey|Dark Olive Drab|Grey,#080A0D|#485259|#575B54|#8C9099,26.9995,24.4987,23.0191,20.8910,18.0913,45.6667,22.6949
1168,Dark Grey|Brown|Purple|Tan,#485259|#55331A|#6C47B2|#A79E82,30.5043,25.3712,22.8812,20.0247,16.8262,73.7756,22.6979
1169,Black|Dark Grey|Brown|White,#080A0D|#485259|#55331A|#EBF7FF,27.0263,24.2008,22.8862,21.2084,19.1193,47.1494,22.7046
1170,Blue|Dark Grey|Grey|Olive Green,#003776|#485259|#8C9099|#948902,31.3898,25.4951,22.9288,19.9270,16.5579,81.6238,22.7111
1171,Dark Grey|Polymaker Teal|Red|Orange,#485259|#4CC0C7|#E72F1D|#F67405,27.4622,24.5588,22.9559,20.8685,18.3564,49.4961,22.7137
1172,Dark Grey|Dark Olive Drab|Purple|Tan,#485259|#575B54|#6C47B2|#A79E82,30.4707,25.3908,22.9091,20.0376,16.8083,73.8345,22.7142
1173,Dark Grey|Brown|Dark Olive Drab|Grey,#485259|#55331A|#575B54|#8C9099,27.0668,24.5284,23.0297,20.9084,18.1181,45.6592,22.7184
1174,Azure Blue|Black|Dark Grey|Orange,#0066D9|#080A0D|#485259|#F67405,27.6900,24.1811,22.7752,21.2559,19.6901,58.9887,22.7185
1175,Azure Blue|Dark Grey|Purple|Orange,#0066D9|#485259|#6C47B2|#F67405,27.6900,24.1811,22.7752,21.2559,19.6901,58.9887,22.7185
1176,Azure Blue|Dark Grey|Red|Orange,#0066D9|#485259|#E72F1D|#F67405,27.6900,24.1811,22.7752,21.2559,19.6901,58.9887,22.7185
1177,Azure Blue|Dark Grey|Brown|Orange,#0066D9|#485259|#55331A|#F67405,27.6902,24.1771,22.7774,21.2622,19.6939,59.1269,22.7197
1178,Dark Grey|Purple|White|Pink,#485259|#6C47B2|#EBF7FF|#F1A1AF,26.2208,24.2320,22.9804,21.2207,18.9771,64.0285,22.7264
1179,Brown|Purple|Tan|Pink,#55331A|#6C47B2|#A79E82|#F1A1AF,36.3508,25.3584,22.4749,20.1032,17.7741,50.1513,22.7308
1180,Black|Dark Grey|Purple|Tan,#080A0D|#485259|#6C47B2|#A79E82,30.5232,25.4123,22.9183,20.0610,16.8407,73.7930,22.7367
1181,Dark Grey|Purple|Olive Green|Tan,#485259|#6C47B2|#948902|#A79E82,30.5232,25.4123,22.9183,20.0610,16.8407,73.7930,22.7367
1182,Dark Grey|Purple|Tan|Lime Green,#485259|#6C47B2|#A79E82|#D5D701,30.5232,25.4123,22.9183,20.0610,16.8407,73.7930,22.7367
1183,Dark Grey|Purple|Tan|Red,#485259|#6C47B2|#A79E82|#E72F1D,30.5232,25.4123,22.9183,20.0610,16.8407,73.7930,22.7367
1184,Dark Grey|Purple|Tan|Magenta,#485259|#6C47B2|#A79E82|#F24574,30.5232,25.4123,22.9183,20.0610,16.8407,73.7930,22.7367
1185,Dark Grey|Purple|Tan|Orange,#485259|#6C47B2|#A79E82|#F67405,30.5232,25.4123,22.9183,20.0610,16.8407,73.7930,22.7367
1186,Dark Grey|Purple|Tan|Yellow,#485259|#6C47B2|#A79E82|#FFE800,30.5232,25.4123,22.9183,20.0610,16.8407,73.7930,22.7367
1187,Blue|Green|Black|Orange,#003776|#06924D|#080A0D|#F67405,32.9830,25.3303,22.2276,20.1465,18.9009,64.2552,22.7384
1188,Blue|Green|Red|Orange,#003776|#06924D|#E72F1D|#F67405,32.9830,25.3303,22.2276,20.1465,18.9009,64.2552,22.7384
1189,Azure Blue|Dark Grey|Magenta|Orange,#0066D9|#485259|#F24574|#F67405,27.7295,24.2095,22.8014,21.2768,19.7036,59.3706,22.7432
1190,Blue|Green|Olive Green|Orange,#003776|#06924D|#948902|#F67405,32.9790,25.3193,22.2139,20.1695,18.9420,64.3097,22.7444
1191,Dark Grey|Polymaker Teal|Tan|Pink,#485259|#4CC0C7|#A79E82|#F1A1AF,27.4358,24.7844,23.1042,20.7164,17.5823,51.7993,22.7504
1192,Blue|Azure Blue|Dark Grey|Orange,#003776|#0066D9|#485259|#F67405,27.7695,24.2520,22.8009,21.2509,19.6843,58.7386,22.7515
1193,Dark Grey|Polymaker Teal|Pink|Yellow,#485259|#4CC0C7|#F1A1AF|#FFE800,27.4530,24.7174,23.0572,20.7900,17.9314,48.6121,22.7537
1194,Brown|Purple|Tan|Yellow,#55331A|#6C47B2|#A79E82|#FFE800,36.2991,25.3575,22.4904,20.1506,17.8493,50.1569,22.7540
1195,Dark Grey|Brown|White|Yellow,#485259|#55331A|#EBF7FF|#FFE800,26.8596,24.3092,22.9612,21.2006,19.0106,46.7459,22.7549
1196,Green|Dark Grey|Dark Olive Drab|White,#06924D|#485259|#575B54|#EBF7FF,26.5074,24.3614,23.0235,21.1529,18.7962,49.9498,22.7572
1197,Azure Blue|Lime Green|White|Orange,#0066D9|#D5D701|#EBF7FF|#F67405,31.0862,25.3369,22.8109,20.1777,17.6858,49.0053,22.7573
1198,Blue|Green|Dark Olive Drab|Orange,#003776|#06924D|#575B54|#F67405,32.3464,25.2050,22.4467,20.3512,18.6952,64.3469,22.7781
1199,Brown|Purple|Tan|Lime Green,#55331A|#6C47B2|#A79E82|#D5D701,36.3285,25.3653,22.5132,20.1923,17.8944,50.2548,22.7788
1200,Dark Grey|Purple|Red|White,#485259|#6C47B2|#E72F1D|#EBF7FF,26.3697,24.3458,23.0577,21.2144,18.7805,63.5706,22.7801
1201,Azure Blue|Dark Grey|Dark Olive Drab|Cold White,#0066D9|#485259|#575B54|#D9DFE5,28.2259,24.7125,22.9787,20.8488,18.3152,63.4246,22.7806
1202,Blue|Black|Lime Green|White,#003776|#080A0D|#D5D701|#EBF7FF,32.0889,25.6470,22.7520,19.9152,17.6658,64.7582,22.7811
1203,Blue|Brown|Purple|Olive Green,#003776|#55331A|#6C47B2|#948902,50.3157,27.6293,21.5379,17.9350,15.5517,66.0231,22.7821
1204,Green|Black|Grey|White,#06924D|#080A0D|#8C9099|#EBF7FF,32.6181,25.1867,22.8159,20.3792,17.5765,52.5432,22.7829
1205,Black|Grey|Olive Green|Lime Green,#080A0D|#8C9099|#948902|#D5D701,32.3198,25.1607,22.8330,20.4060,17.5814,45.8168,22.7834
1206,Blue|Green|Dark Grey|Olive Green,#003776|#06924D|#485259|#948902,33.0595,25.3003,22.4584,20.2714,18.6636,69.4525,22.7859
1207,Black|Polymaker Teal|Grey|Lime Green,#080A0D|#4CC0C7|#8C9099|#D5D701,32.1888,25.1479,22.8590,20.4239,17.5568,44.4314,22.7859
1208,Blue|Green|Brown|Orange,#003776|#06924D|#55331A|#F67405,33.1355,25.5018,22.2591,20.0762,18.8019,64.1872,22.7890
1209,Azure Blue|Lime Green|Magenta|Orange,#0066D9|#D5D701|#F24574|#F67405,31.1112,25.3484,22.8556,20.2352,17.7096,48.2698,22.7918
1210,Azure Blue|Dark Grey|Dark Olive Drab|White,#0066D9|#485259|#575B54|#EBF7FF,27.5504,24.5351,23.0486,21.0539,18.4507,62.4877,22.7945
1211,Dark Grey|Brown|Lime Green|White,#485259|#55331A|#D5D701|#EBF7FF,26.9915,24.3829,23.0054,21.2235,19.0314,46.9463,22.8032
1212,Green|Black|Grey|Tan,#06924D|#080A0D|#8C9099|#A79E82,31.9249,25.1751,22.9094,20.4379,17.4999,45.0631,22.8065
1213,Dark Grey|Purple|Grey|Tan,#485259|#6C47B2|#8C9099|#A79E82,28.0280,25.0049,23.1494,20.6084,17.3968,70.8350,22.8067
1214,Dark Grey|Purple|Grey|Magenta,#485259|#6C47B2|#8C9099|#F24574,27.1370,24.7441,23.1552,20.8819,17.9490,53.8122,22.8130
1215,Azure Blue|Black|Dark Grey|Cold White,#0066D9|#080A0D|#485259|#D9DFE5,31.7990,25.2097,22.7992,20.4314,17.8352,79.8648,22.8206
1216,Dark Grey|Purple|Tan|Pink,#485259|#6C47B2|#A79E82|#F1A1AF,30.4725,25.4831,23.0113,20.1628,16.9289,73.9519,22.8229
1217,Blue|Azure Blue|Dark Olive Drab|Cold White,#003776|#0066D9|#575B54|#D9DFE5,29.2193,24.8923,22.9974,20.7580,18.0679,74.0603,22.8251
1218,Black|Dark Grey|White|Pink,#080A0D|#485259|#EBF7FF|#F1A1AF,27.2915,24.4695,23.0463,21.1860,18.8572,50.1215,22.8278
1219,Black|Grey|Cold White|Yellow,#080A0D|#8C9099|#D9DFE5|#FFE800,35.7504,25.8793,22.4883,19.7902,17.2412,47.4169,22.8348
1220,Dark Grey|Purple|White|Magenta,#485259|#6C47B2|#EBF7FF|#F24574,26.3487,24.3473,23.0880,21.3241,19.0696,64.7409,22.8357
1221,Dark Grey|Dark Olive Drab|Grey|Orange,#485259|#575B54|#8C9099|#F67405,26.8737,24.6653,23.1839,21.0161,18.1424,44.3628,22.8407
1222,Dark Grey|Polymaker Teal|Red|White,#485259|#4CC0C7|#E72F1D|#EBF7FF,26.9550,24.5790,23.1382,21.1305,18.5723,53.5215,22.8548
1223,Azure Blue|Dark Grey|Grey|Magenta,#0066D9|#485259|#8C9099|#F24574,27.1839,24.7772,23.1850,20.9349,18.0186,54.0515,22.8561
1224,Azure Blue|Green|Tan|Lime Green,#0066D9|#06924D|#A79E82|#D5D701,30.1189,25.0006,22.9894,20.7267,18.1827,45.9604,22.8636
1225,Blue|Black|Purple|Grey,#003776|#080A0D|#6C47B2|#8C9099,32.1229,25.2226,22.9337,20.5077,17.6715,48.0305,22.8651
1226,Azure Blue|Green|Tan|Yellow,#0066D9|#06924D|#A79E82|#FFE800,30.1540,25.0011,23.0005,20.7513,18.2440,46.4052,22.8762
1227,Azure Blue|Lime Green|Pink|Orange,#0066D9|#D5D701|#F1A1AF|#F67405,31.2340,25.4670,22.9428,20.2896,17.7567,48.7985,22.8783
1228,Azure Blue|Green|Dark Olive Drab|Cold White,#0066D9|#06924D|#575B54|#D9DFE5,30.3716,25.1277,23.0251,20.6299,17.8854,62.0072,22.8788
1229,Brown|Purple|Olive Green|Tan,#55331A|#6C47B2|#948902|#A79E82,36.5523,25.5606,22.6250,20.1985,17.8339,51.6582,22.8796
1230,Blue|Tan|Lime Green|White,#003776|#A79E82|#D5D701|#EBF7FF,31.0007,25.5690,22.9720,20.2043,17.2864,67.7847,22.8867
1231,Green|Dark Grey|Grey|Pink,#06924D|#485259|#8C9099|#F1A1AF,27.4168,24.8603,23.2384,20.9136,17.9045,51.4226,22.8869
1232,Green|Dark Grey|Purple|Pink,#06924D|#485259|#6C47B2|#F1A1AF,43.8640,27.0988,22.4881,18.6844,15.1053,67.4262,22.8916
1233,Blue|Dark Olive Drab|Cold White|Pink,#003776|#575B54|#D9DFE5|#F1A1AF,29.6092,25.2318,23.0312,20.5751,17.7956,57.8070,22.9034
1234,Black|Polymaker Teal|Grey|Yellow,#080A0D|#4CC0C7|#8C9099|#FFE800,32.2940,25.2626,22.9717,20.5554,17.7116,44.3237,22.9090
1235,Black|Dark Grey|Grey|Magenta,#080A0D|#485259|#8C9099|#F24574,27.3093,24.8241,23.2552,20.9969,18.0595,53.7984,22.9105
1236,Azure Blue|Dark Grey|Grey|Red,#0066D9|#485259|#8C9099|#E72F1D,27.3275,24.8840,23.2626,20.9377,17.9166,54.1330,22.9108
1237,Blue|Red|White|Magenta,#003776|#E72F1D|#EBF7FF|#F24574,29.3081,24.9174,22.9253,20.9096,19.0013,57.6734,22.9135
1238,Green|Dark Olive Drab|Purple|Tan,#06924D|#575B54|#6C47B2|#A79E82,42.1082,26.7448,22.6675,19.1009,15.6062,65.6405,22.9229
1239,Azure Blue|Dark Grey|Grey|Pink,#0066D9|#485259|#8C9099|#F1A1AF,27.0622,24.7486,23.2425,21.0991,18.2910,53.4471,22.9238
1240,Azure Blue|Polymaker Teal|Lime Green|Magenta,#0066D9|#4CC0C7|#D5D701|#F24574,31.4132,25.4809,22.9874,20.3972,17.8911,48.0935,22.9391
1241,Blue|Red|White|Pink,#003776|#E72F1D|#EBF7FF|#F1A1AF,29.2959,24.9065,22.9472,20.9732,19.0897,57.0610,22.9399
1242,Azure Blue|Lime Green|Cold White|Magenta,#0066D9|#D5D701|#D9DFE5|#F24574,31.4786,25.5510,22.9857,20.3344,17.7942,48.6282,22.9427
1243,Blue|Olive Green|Red|Orange,#003776|#948902|#E72F1D|#F67405,37.4754,26.2966,22.0580,19.5902,18.3743,76.1082,22.9434
1244,Green|Black|Grey|Lime Green,#06924D|#080A0D|#8C9099|#D5D701,32.1631,25.2937,23.0242,20.5976,17.7643,44.7403,22.9457
1245,Blue|Black|Olive Green|Orange,#003776|#080A0D|#948902|#F67405,37.4899,26.2492,22.0912,19.6492,18.4079,76.0457,22.9492
1246,Green|Dark Olive Drab|Purple|Pink,#06924D|#575B54|#6C47B2|#F1A1AF,44.7109,27.0118,22.4981,18.8867,15.4558,64.5869,22.9492
1247,Black|Grey|Tan|Lime Green,#080A0D|#8C9099|#A79E82|#D5D701,32.0750,25.3014,23.0318,20.5991,17.7233,45.8520,22.9502
1248,Black|Brown|Grey|Orange,#080A0D|#55331A|#8C9099|#F67405,31.8531,25.2132,23.0468,20.6942,17.8286,44.7289,22.9537
1249,Azure Blue|Green|Purple|Cold White,#0066D9|#06924D|#6C47B2|#D9DFE5,48.1479,26.7200,22.1394,19.1898,16.8010,62.0722,22.9549
1250,Blue|Azure Blue|Tan|Lime Green,#003776|#0066D9|#A79E82|#D5D701,32.5689,26.2640,23.1642,19.6552,15.8735,79.1803,22.9596
1251,Azure Blue|Lime Green|Magenta|Yellow,#0066D9|#D5D701|#F24574|#FFE800,31.4693,25.5691,23.0235,20.3659,17.8401,49.3671,22.9675
1252,Green|Dark Grey|Brown|Grey,#06924D|#485259|#55331A|#8C9099,28.0050,24.9120,23.2718,21.0253,18.1432,46.4059,22.9687
1253,Green|Dark Grey|Polymaker Teal|White,#06924D|#485259|#4CC0C7|#EBF7FF,26.7561,24.5818,23.2332,21.3627,19.0102,54.5875,22.9723
1254,Black|Grey|Red|Orange,#080A0D|#8C9099|#E72F1D|#F67405,31.9462,25.2443,23.0642,20.7003,17.8334,44.5731,22.9723
1255,Black|Grey|Magenta|Orange,#080A0D|#8C9099|#F24574|#F67405,31.9462,25.2443,23.0642,20.7003,17.8334,44.5731,22.9723
1256,Black|Grey|Pink|Orange,#080A0D|#8C9099|#F1A1AF|#F67405,32.0091,25.2576,23.0714,20.6974,17.8263,44.5647,22.9775
1257,Azure Blue|Lime Green|White|Magenta,#0066D9|#D5D701|#EBF7FF|#F24574,31.5087,25.5923,23.0148,20.3634,17.8404,49.0617,22.9779
1258,Blue|Azure Blue|Red|White,#003776|#0066D9|#E72F1D|#EBF7FF,29.3222,24.9471,22.9921,21.0159,19.1079,57.9730,22.9815
1259,Blue|Purple|Red|White,#003776|#6C47B2|#E72F1D|#EBF7FF,29.3341,24.9406,22.9896,21.0300,19.1533,57.2530,22.9853
1260,Black|Dark Grey|Polymaker Teal|Grey,#080A0D|#485259|#4CC0C7|#8C9099,30.5161,25.1221,23.1800,20.8523,17.9573,46.7144,22.9872
1261,Blue|Black|Grey|Red,#003776|#080A0D|#8C9099|#E72F1D,32.0619,25.3685,23.1167,20.6354,17.6617,47.9483,23.0020
1262,Green|Polymaker Teal|Purple|Cold White,#06924D|#4CC0C7|#6C47B2|#D9DFE5,48.2038,26.8311,22.1961,19.1802,16.8117,62.4218,23.0056
1263,Dark Grey|Polymaker Teal|Pink|Orange,#485259|#4CC0C7|#F1A1AF|#F67405,27.6777,24.9793,23.3243,21.0364,18.1563,48.9282,23.0078
1264,Black|Purple|Grey|Orange,#080A0D|#6C47B2|#8C9099|#F67405,32.0896,25.3264,23.1067,20.6922,17.7785,45.6135,23.0093
1265,Azure Blue|Green|Dark Grey|Polymaker Teal,#0066D9|#06924D|#485259|#4CC0C7,27.6757,24.4387,23.1010,21.5800,19.9135,56.4287,23.0093
1266,Blue|Brown|Olive Green|Orange,#003776|#55331A|#948902|#F67405,37.6259,26.4355,22.1919,19.6004,18.3225,75.9506,23.0180
1267,Blue|Dark Grey|Olive Green|Pink,#003776|#485259|#948902|#F1A1AF,27.2301,24.5223,23.1838,21.5192,19.5473,43.2509,23.0207
1268,Dark Grey|Polymaker Teal|Purple|Magenta,#485259|#4CC0C7|#6C47B2|#F24574,31.6061,25.8909,23.1318,20.1614,16.8635,63.2847,23.0261
1269,Dark Grey|Grey|Olive Green|Pink,#485259|#8C9099|#948902|#F1A1AF,27.9098,24.9728,23.3455,21.0889,18.1777,62.8193,23.0308
1270,Azure Blue|Lime Green|Pink|Magenta,#0066D9|#D5D701|#F1A1AF|#F24574,31.5731,25.6245,23.0941,20.4485,17.8899,49.2168,23.0365
1271,Azure Blue|Green|Polymaker Teal|Tan,#0066D9|#06924D|#4CC0C7|#A79E82,30.2468,25.1535,23.1558,20.9270,18.4469,46.2689,23.0403
1272,Azure Blue|Polymaker Teal|Dark Olive Drab|Red,#0066D9|#4CC0C7|#575B54|#E72F1D,29.5634,25.0457,23.2095,21.0381,18.3905,51.2208,23.0419
1273,Blue|Black|Grey|Pink,#003776|#080A0D|#8C9099|#F1A1AF,32.6155,25.4366,23.1011,20.6515,17.8369,44.9881,23.0441
1274,Black|Polymaker Teal|Grey|White,#080A0D|#4CC0C7|#8C9099|#EBF7FF,33.5855,25.4782,22.9891,20.6134,18.0080,53.2381,23.0458
1275,Blue|Black|Olive Green|Red,#003776|#080A0D|#948902|#E72F1D,37.5135,26.3349,22.1790,19.7669,18.5434,76.1008,23.0509
1276,Green|Dark Grey|Tan|Pink,#06924D|#485259|#A79E82|#F1A1AF,27.4366,24.8004,23.2953,21.3020,18.8949,52.7964,23.0512
1277,Green|Dark Grey|Polymaker Teal|Olive Green,#06924D|#485259|#4CC0C7|#948902,27.8641,24.5784,23.1374,21.5429,19.7854,54.7645,23.0606
1278,Black|Dark Grey|Polymaker Teal|Olive Green,#080A0D|#485259|#4CC0C7|#948902,27.8641,24.5784,23.1374,21.5429,19.7854,54.7645,23.0606
1279,Black|Polymaker Teal|Purple|Pink,#080A0D|#4CC0C7|#6C47B2|#F1A1AF,39.2085,27.2592,22.6636,18.8664,15.5366,52.1112,23.0628
1280,Azure Blue|Polymaker Teal|Brown|Magenta,#0066D9|#4CC0C7|#55331A|#F24574,35.5662,25.8437,22.8869,20.2847,17.6772,47.7429,23.0642
1281,Black|Dark Olive Drab|Purple|Olive Green,#080A0D|#575B54|#6C47B2|#948902,42.5485,26.6320,22.3322,19.5066,17.2317,62.2937,23.0693
1282,Azure Blue|Green|Tan|Cold White,#0066D9|#06924D|#A79E82|#D9DFE5,30.2596,25.1801,23.1880,20.9712,18.5012,46.2148,23.0757
1283,Green|Purple|Cold White|White,#06924D|#6C47B2|#D9DFE5|#EBF7FF,48.2117,26.9270,22.2188,19.2301,16.8656,62.1935,23.0786
1284,Blue|Dark Olive Drab|White|Pink,#003776|#575B54|#EBF7FF|#F1A1AF,27.9369,24.8913,23.3234,21.2714,18.7776,52.1649,23.0813
1285,Green|Purple|Grey|White,#06924D|#6C47B2|#8C9099|#EBF7FF,40.9172,26.3821,22.7941,19.7831,16.6838,56.8515,23.0826
1286,Dark Grey|Brown|Olive Green|Pink,#485259|#55331A|#948902|#F1A1AF,27.2618,24.5862,23.2475,21.5816,19.6115,43.1779,23.0839
